species;scenario;rbf;svm;mda;consensus;wmean_auc;wmean_tss
clssm_mcrp;uk_ssp245_10_2090;0.9;0;0.975;0.625;0.536851875;0.40616874999999997
clssm_mcrp;uk_ssp245_10_2090;0.075;0;0.35;0.14166666666666666;0.12018249999999998;0.08963541666666668
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.05;0.016666666666666666;0.01403625;0.010379166666666667
clssm_mcrp;uk_ssp245_10_2090;0.125;0;0.675;0.26666666666666666;0.22603729166666667;0.16842083333333335
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0.6;0.1;0.24166666666666667;0.21134208333333335;0.16313375000000002
clssm_mcrp;uk_ssp245_10_2090;0.325;0.025;0.9;0.4166666666666667;0.35500875000000004;0.266106875
clssm_mcrp;uk_ssp245_10_2090;0.35;0;0.925;0.425;0.36200479166666666;0.2712604166666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.025;1;0.65;0.55851125;0.42271520833333337
clssm_mcrp;uk_ssp245_10_2090;0.65;0;0.975;0.5416666666666666;0.4637560416666666;0.34956458333333335
clssm_mcrp;uk_ssp245_10_2090;0.05;0;0.15;0.06666666666666667;0.05672791666666666;0.04245833333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0.175;0.05833333333333333;0.049126874999999993;0.036327083333333336
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.5;0.17500000000000002;0.14767208333333334;0.10945208333333334
clssm_mcrp;uk_ssp245_10_2090;0.2;0;0.975;0.39166666666666666;0.33218354166666664;0.24767708333333335
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.125;0.375;0.575;0.35833333333333334;0.3079397916666667;0.23310937499999998
clssm_mcrp;uk_ssp245_10_2090;0.05;0;0.525;0.19166666666666668;0.16199979166666667;0.12030208333333335
clssm_mcrp;uk_ssp245_10_2090;0.8;0;0.975;0.5916666666666667;0.5076135416666666;0.38352708333333335
clssm_mcrp;uk_ssp245_10_2090;0.95;0;1;0.65;0.5584891666666666;0.4226791666666667
clssm_mcrp;uk_ssp245_10_2090;0.875;0;0.975;0.6166666666666667;0.5295422916666667;0.4005083333333334
clssm_mcrp;uk_ssp245_10_2090;0;0;0.5;0.16666666666666666;0.1403625;0.10379166666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0.625;0.20833333333333334;0.175453125;0.12973958333333332
clssm_mcrp;uk_ssp245_10_2090;0;0;0.75;0.25;0.21054375;0.1556875
clssm_mcrp;uk_ssp245_10_2090;0;0;0.9;0.3;0.2526525;0.18682500000000002
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.025;0.016666666666666666;0.014327708333333333;0.01085
clssm_mcrp;uk_ssp245_10_2090;0.025;0.275;0.1;0.13333333333333333;0.11603041666666668;0.08907979166666669
clssm_mcrp;uk_ssp245_10_2090;0;0;0.075;0.024999999999999998;0.021054375;0.01556875
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.075;0.03333333333333333;0.02836395833333333;0.021229166666666664
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.25;0.08333333333333333;0.07018125;0.051895833333333335
clssm_mcrp;uk_ssp245_10_2090;0.625;0.05;0.975;0.5499999999999999;0.47110979166666667;0.3552970833333333
clssm_mcrp;uk_ssp245_10_2090;0.675;0;0.975;0.5499999999999999;0.47106562500000004;0.35522500000000007
clssm_mcrp;uk_ssp245_10_2090;0.975;0;1;0.6583333333333333;0.56579875;0.4283395833333333
clssm_mcrp;uk_ssp245_10_2090;0.925;0;0.975;0.6333333333333333;0.5441614583333333;0.4118291666666667
clssm_mcrp;uk_ssp245_10_2090;0.825;0;0.975;0.6;0.514923125;0.38918749999999996
clssm_mcrp;uk_ssp245_10_2090;0.275;0;0.925;0.4000000000000001;0.34007604166666666;0.25427916666666667
clssm_mcrp;uk_ssp245_10_2090;0.825;0;1;0.6083333333333333;0.5219412499999999;0.3943770833333333
clssm_mcrp;uk_ssp245_10_2090;0.35;0;0.975;0.44166666666666665;0.37604104166666663;0.28163958333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0.1;0.03333333333333333;0.0280725;0.020758333333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0.075;0.024999999999999998;0.021054375;0.01556875
clssm_mcrp;uk_ssp245_10_2090;0;0.05;0.05;0.03333333333333333;0.028699583333333334;0.021772083333333334
clssm_mcrp;uk_ssp245_10_2090;0;0.475;0.075;0.18333333333333332;0.16035604166666664;0.12380145833333334
clssm_mcrp;uk_ssp245_10_2090;0.025;0.675;0.125;0.275;0.24035520833333338;0.18541270833333334
clssm_mcrp;uk_ssp245_10_2090;0;0.15;0.1;0.08333333333333333;0.0720625;0.05493708333333334
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.075;0.03333333333333333;0.02836395833333333;0.021229166666666664
clssm_mcrp;uk_ssp245_10_2090;0;0;0.075;0.024999999999999998;0.021054375;0.01556875
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0.275;0.525;0.275;0.23533854166666668;0.17730270833333336
clssm_mcrp;uk_ssp245_10_2090;0.5;0.025;0.975;0.5;0.4272302083333333;0.32129854166666666
clssm_mcrp;uk_ssp245_10_2090;0.1;0;0.975;0.35833333333333334;0.3029452083333333;0.22503541666666668
clssm_mcrp;uk_ssp245_10_2090;0.95;0.025;0.975;0.65;0.5588027083333333;0.4231860416666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0;0.975;0.6333333333333333;0.5441614583333333;0.4118291666666667
clssm_mcrp;uk_ssp245_10_2090;0.225;0;0.85;0.35833333333333334;0.3044025;0.22738958333333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0;1;0.6583333333333333;0.56579875;0.4283395833333333
clssm_mcrp;uk_ssp245_10_2090;0.95;0.075;1;0.6749999999999999;0.5804841666666666;0.43976854166666673
clssm_mcrp;uk_ssp245_10_2090;0.875;0.1;0.975;0.65;0.5588689583333334;0.4232941666666667
clssm_mcrp;uk_ssp245_10_2090;0.4;0.075;0.975;0.48333333333333334;0.4126552083333333;0.3100497916666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0.225;0.075;0.063163125;0.046706250000000005
clssm_mcrp;uk_ssp245_10_2090;0.4;0.35;0.175;0.30833333333333335;0.2687235416666667;0.20664416666666666
clssm_mcrp;uk_ssp245_10_2090;0.425;0.3;0.125;0.2833333333333333;0.24733354166666668;0.1905325
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.075;0.05833333333333333;0.05038104166666666;0.03835458333333333
clssm_mcrp;uk_ssp245_10_2090;0.15;0.625;0.1;0.2916666666666667;0.2552216666666667;0.19713229166666668
clssm_mcrp;uk_ssp245_10_2090;0.175;0.675;0.125;0.325;0.28421270833333334;0.21937520833333335
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.05;0.05000000000000001;0.04336291666666667;0.033165
clssm_mcrp;uk_ssp245_10_2090;0.125;0.225;0.1;0.15;0.13060541666666667;0.10032854166666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.05;0.075;0.05000000000000001;0.04302729166666667;0.03262208333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.1;0.041666666666666664;0.035382083333333335;0.02641875
clssm_mcrp;uk_ssp245_10_2090;0.025;0.05;0.275;0.11666666666666668;0.09917229166666668;0.07413875000000002
clssm_mcrp;uk_ssp245_10_2090;0;0;0.075;0.024999999999999998;0.021054375;0.01556875
clssm_mcrp;uk_ssp245_10_2090;0.8;0.475;1;0.7583333333333333;0.6539333333333334;0.49694937499999997
clssm_mcrp;uk_ssp245_10_2090;0.95;0.425;1;0.7916666666666666;0.6831275;0.5195189583333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.175;1;0.7166666666666667;0.6171204166666667;0.46821479166666663
clssm_mcrp;uk_ssp245_10_2090;0.9;0;0.975;0.625;0.536851875;0.40616874999999997
clssm_mcrp;uk_ssp245_10_2090;0.975;0.05;1;0.6749999999999999;0.5804620833333333;0.4397325
clssm_mcrp;uk_ssp245_10_2090;0.9;0;0.85;0.5833333333333334;0.50176125;0.3802208333333333
clssm_mcrp;uk_ssp245_10_2090;0.9;0.025;1;0.6416666666666667;0.5512016666666667;0.4170547916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.2;1;0.725;0.6244520833333334;0.47391125
clssm_mcrp;uk_ssp245_10_2090;0.35;0.35;0.875;0.525;0.45061187499999994;0.34063166666666667
clssm_mcrp;uk_ssp245_10_2090;0;0.175;0.225;0.13333333333333333;0.11448479166666665;0.08658145833333335
clssm_mcrp;uk_ssp245_10_2090;0;0.175;0.15;0.10833333333333332;0.09343041666666667;0.07101270833333333
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.075;0.05833333333333333;0.05038104166666666;0.03835458333333333
clssm_mcrp;uk_ssp245_10_2090;0.55;0.525;0.125;0.4000000000000001;0.34986645833333335;0.27010270833333333
clssm_mcrp;uk_ssp245_10_2090;0.4;0.55;0.125;0.3583333333333334;0.31334062500000004;0.2418366666666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.225;0.075;0.10833333333333334;0.09434895833333334;0.07249729166666667
clssm_mcrp;uk_ssp245_10_2090;0.125;0.525;0.1;0.25;0.21858541666666667;0.16868604166666668
clssm_mcrp;uk_ssp245_10_2090;0.125;0.475;0.1;0.2333333333333333;0.20392208333333336;0.157293125
clssm_mcrp;uk_ssp245_10_2090;0.55;0.35;0.125;0.3416666666666666;0.2985447916666667;0.2302275
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.075;0.05833333333333333;0.05038104166666666;0.03835458333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.5;0.75;0.85;0.7000000000000001;0.6047579166666667;0.46054791666666667
clssm_mcrp;uk_ssp245_10_2090;0.8;0.8;0.9;0.8333333333333334;0.7211725000000001;0.550245
clssm_mcrp;uk_ssp245_10_2090;0.025;0.4;0.8;0.4083333333333334;0.34919625000000004;0.26287041666666666
clssm_mcrp;uk_ssp245_10_2090;0.375;0.325;0.975;0.5583333333333332;0.4786622916666666;0.36135395833333334
clssm_mcrp;uk_ssp245_10_2090;0.075;0;0.9;0.325;0.27458125;0.20380625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.075;0.975;0.6749999999999999;0.5807756249999999;0.440239375
clssm_mcrp;uk_ssp245_10_2090;0.95;0.1;1;0.6833333333333332;0.5878158333333333;0.445465
clssm_mcrp;uk_ssp245_10_2090;0.925;0.075;1;0.6666666666666666;0.5731745833333334;0.434108125
clssm_mcrp;uk_ssp245_10_2090;0.975;0.125;1;0.7000000000000001;0.6024570833333334;0.456821875
clssm_mcrp;uk_ssp245_10_2090;0.925;0.225;0.95;0.7000000000000001;0.6031283333333334;0.4579077083333334
clssm_mcrp;uk_ssp245_10_2090;0.025;0.225;0.8;0.35000000000000003;0.29787458333333333;0.22299520833333333
clssm_mcrp;uk_ssp245_10_2090;0.025;0.225;0.225;0.15833333333333333;0.13645770833333334;0.10363479166666667
clssm_mcrp;uk_ssp245_10_2090;0.15;0.525;0.175;0.2833333333333334;0.24694937500000003;0.18991520833333334
clssm_mcrp;uk_ssp245_10_2090;0.15;0.625;0.15;0.30833333333333335;0.26925791666666665;0.20751145833333337
clssm_mcrp;uk_ssp245_10_2090;0;0.425;0.075;0.16666666666666666;0.14569270833333334;0.11240854166666668
clssm_mcrp;uk_ssp245_10_2090;0.775;0.65;0.25;0.5583333333333333;0.4874016666666667;0.3754766666666667
clssm_mcrp;uk_ssp245_10_2090;0.6;0.6;0.125;0.44166666666666665;0.38648062499999997;0.2985129166666667
clssm_mcrp;uk_ssp245_10_2090;0;0.125;0.075;0.06666666666666667;0.057712708333333335;0.04405104166666667
clssm_mcrp;uk_ssp245_10_2090;0.15;0.525;0.1;0.25833333333333336;0.22589500000000004;0.17434645833333337
clssm_mcrp;uk_ssp245_10_2090;0.075;0.225;0.075;0.125;0.10896812500000001;0.08381812500000001
clssm_mcrp;uk_ssp245_10_2090;0.775;0.425;0.175;0.4583333333333333;0.40036229166666665;0.3086397916666667
clssm_mcrp;uk_ssp245_10_2090;0.175;0.25;0.075;0.16666666666666666;0.145538125;0.11215625000000001
clssm_mcrp;uk_ssp245_10_2090;0.025;0.05;0.025;0.03333333333333333;0.028991041666666665;0.022242916666666668
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0.575;0.8;0.875;0.75;0.6483681250000001;0.49411166666666667
clssm_mcrp;uk_ssp245_10_2090;0.575;0.375;0.725;0.5583333333333332;0.48162104166666664;0.36613437499999996
clssm_mcrp;uk_ssp245_10_2090;0.125;0.2;0.35;0.225;0.19345500000000002;0.14652791666666667
clssm_mcrp;uk_ssp245_10_2090;0.15;0.1;0.625;0.2916666666666667;0.24863729166666668;0.18648791666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0.275;0.09166666666666667;0.077199375;0.05708541666666667
clssm_mcrp;uk_ssp245_10_2090;0.35;0;0.775;0.375;0.3198960416666667;0.24012291666666666
clssm_mcrp;uk_ssp245_10_2090;0.875;0.175;0.975;0.6749999999999999;0.5808639583333334;0.44038354166666666
clssm_mcrp;uk_ssp245_10_2090;0.925;0.225;0.975;0.7083333333333334;0.6101464583333334;0.4630972916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.15;1;0.7083333333333334;0.60978875;0.4625183333333333
clssm_mcrp;uk_ssp245_10_2090;0.075;0.15;0.6;0.27499999999999997;0.23435375;0.17571
clssm_mcrp;uk_ssp245_10_2090;0.025;0.475;0.225;0.24166666666666667;0.20977437499999999;0.16059937500000002
clssm_mcrp;uk_ssp245_10_2090;0.05;0.475;0.175;0.2333333333333333;0.2030477083333333;0.155880625
clssm_mcrp;uk_ssp245_10_2090;0.075;0.525;0.125;0.24166666666666667;0.21098437500000003;0.16255479166666667
clssm_mcrp;uk_ssp245_10_2090;0.525;0.7;0.175;0.46666666666666673;0.4079147916666667;0.3146966666666667
clssm_mcrp;uk_ssp245_10_2090;0;0.4;0.075;0.15833333333333335;0.13836104166666666;0.10671208333333333
clssm_mcrp;uk_ssp245_10_2090;0.875;0.625;0.35;0.6166666666666667;0.5373808333333333;0.41318020833333335
clssm_mcrp;uk_ssp245_10_2090;0.45;0.5;0.1;0.35000000000000003;0.3062783333333334;0.236575
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.075;0.05833333333333333;0.05038104166666666;0.03835458333333333
clssm_mcrp;uk_ssp245_10_2090;0.575;0.25;0.125;0.31666666666666665;0.27652770833333334;0.21310208333333333
clssm_mcrp;uk_ssp245_10_2090;0;0.05;0.075;0.041666666666666664;0.035717708333333334;0.026961666666666665
clssm_mcrp;uk_ssp245_10_2090;0.45;0.3;0.075;0.27499999999999997;0.240606875;0.18581375
clssm_mcrp;uk_ssp245_10_2090;0;0.075;0.075;0.049999999999999996;0.043049375;0.032658125
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.525;0.875;1;0.7999999999999999;0.6908345833333334;0.525828125
clssm_mcrp;uk_ssp245_10_2090;0.775;0.775;0.925;0.8250000000000001;0.713549375;0.5440777083333335
clssm_mcrp;uk_ssp245_10_2090;0.2;0.175;0.3;0.225;0.19401583333333336;0.14743354166666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.025;0.275;0.10833333333333334;0.09184062500000001;0.06844229166666667
clssm_mcrp;uk_ssp245_10_2090;0.7;0.25;0.925;0.625;0.537655625;0.4074708333333333
clssm_mcrp;uk_ssp245_10_2090;0.1;0.025;0.625;0.25;0.21202312499999998;0.15807770833333334
clssm_mcrp;uk_ssp245_10_2090;0.675;0.25;0.925;0.6166666666666667;0.5303460416666667;0.4018104166666667
clssm_mcrp;uk_ssp245_10_2090;0.9;0.25;0.975;0.7083333333333334;0.6101685416666666;0.46313333333333334
clssm_mcrp;uk_ssp245_10_2090;0.925;0.35;0.975;0.75;0.6468047916666667;0.4915795833333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.45;1;0.8083333333333332;0.6977687499999999;0.5308758333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.55;1;0.8416666666666667;0.7270954166666667;0.5536616666666667
clssm_mcrp;uk_ssp245_10_2090;0.725;0.625;0.325;0.5583333333333333;0.4865052083333334;0.374028125
clssm_mcrp;uk_ssp245_10_2090;0.1;0.5;0.1;0.2333333333333333;0.20394416666666668;0.1573291666666667
clssm_mcrp;uk_ssp245_10_2090;0.675;0.7;0.3;0.5583333333333333;0.48686291666666665;0.3746070833333333
clssm_mcrp;uk_ssp245_10_2090;0.725;0.7;0.175;0.5333333333333333;0.46639145833333334;0.35997999999999997
clssm_mcrp;uk_ssp245_10_2090;0.325;0.5;0.15;0.325;0.28376666666666667;0.21865208333333333
clssm_mcrp;uk_ssp245_10_2090;0.8;0.575;0.25;0.5416666666666666;0.47271625;0.36404770833333333
clssm_mcrp;uk_ssp245_10_2090;0;0.05;0.075;0.041666666666666664;0.035717708333333334;0.026961666666666665
clssm_mcrp;uk_ssp245_10_2090;0.65;0.125;0.125;0.3;0.26179812500000005;0.20160104166666667
clssm_mcrp;uk_ssp245_10_2090;0.55;0.1;0.125;0.25833333333333336;0.225228125;0.17326291666666668
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0.075;0.03333333333333333;0.028386041666666667;0.02126520833333333
clssm_mcrp;uk_ssp245_10_2090;0.05;0.1;0.075;0.07500000000000001;0.06500020833333332;0.049675416666666666
clssm_mcrp;uk_ssp245_10_2090;0.875;0.575;0.175;0.5416666666666666;0.473590625;0.36546020833333337
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.025;0.041666666666666664;0.03634479166666667;0.02797541666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.25;0.08333333333333333;0.07018125;0.051895833333333335
clssm_mcrp;uk_ssp245_10_2090;0.8;0.5;1;0.7666666666666666;0.6612650000000001;0.5026458333333333
clssm_mcrp;uk_ssp245_10_2090;0.925;0.525;0.975;0.8083333333333335;0.6981264583333333;0.5314547916666666
clssm_mcrp;uk_ssp245_10_2090;0.375;0.2;0.525;0.3666666666666667;0.31567770833333336;0.2394591666666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.175;0.35;0.18333333333333332;0.15688499999999997;0.11818979166666665
clssm_mcrp;uk_ssp245_10_2090;0.925;0.525;0.975;0.8083333333333335;0.6981264583333333;0.5314547916666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;1;0.8833333333333333;0.7637537500000001;0.5821439583333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;1;0.8833333333333333;0.7637537500000001;0.5821439583333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.95;0.675;1;0.875;0.7564441666666667;0.5764835416666667
clssm_mcrp;uk_ssp245_10_2090;0.825;0.6;1;0.8083333333333332;0.69790125;0.5310920833333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.725;1;0.9;0.7784170833333333;0.593536875
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.75;0.8250000000000001;0.7155675;0.5473374999999999
clssm_mcrp;uk_ssp245_10_2090;0.95;0.7;0.275;0.6416666666666666;0.5602502083333333;0.4316820833333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.575;0.7666666666666666;0.666440625;0.5110104166666666
clssm_mcrp;uk_ssp245_10_2090;0.95;0.7;0.35;0.6666666666666666;0.5813045833333333;0.4472508333333334
clssm_mcrp;uk_ssp245_10_2090;0.15;0.2;0.05;0.13333333333333333;0.11654708333333334;0.08991333333333333
clssm_mcrp;uk_ssp245_10_2090;0.925;0.45;0.45;0.6083333333333333;0.5287508333333334;0.4053841666666667
clssm_mcrp;uk_ssp245_10_2090;0.85;0.325;0.25;0.47500000000000003;0.41401875000000005;0.31840395833333335
clssm_mcrp;uk_ssp245_10_2090;0.85;0.225;0.175;0.4166666666666667;0.3636377083333333;0.280049375
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.075;0.05833333333333333;0.05038104166666666;0.03835458333333333
clssm_mcrp;uk_ssp245_10_2090;0;0.075;0.05;0.041666666666666664;0.03603125;0.02746854166666667
clssm_mcrp;uk_ssp245_10_2090;0.475;0.425;0.1;0.3333333333333333;0.29159291666666665;0.22514604166666666
clssm_mcrp;uk_ssp245_10_2090;0.425;0.525;0.075;0.3416666666666666;0.2992822916666667;0.2314214583333333
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.025;0.041666666666666664;0.03634479166666667;0.02797541666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.15;0.825;0.925;0.6333333333333333;0.545473125;0.41396020833333336
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.9;0.475;0.85;0.7416666666666667;0.6410629166666667;0.48845354166666666
clssm_mcrp;uk_ssp245_10_2090;0.35;0.275;0.7;0.44166666666666665;0.37948999999999994;0.2872152083333333
clssm_mcrp;uk_ssp245_10_2090;0.025;0.125;0.35;0.16666666666666666;0.14222166666666666;0.10679687500000001
clssm_mcrp;uk_ssp245_10_2090;0.95;0.85;0.975;0.9249999999999999;0.8007477083333333;0.6111691666666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.775;0.975;0.9;0.7787527083333333;0.5940797916666667
clssm_mcrp;uk_ssp245_10_2090;0.2;0.275;0.9;0.4583333333333333;0.39177750000000006;0.29476937500000006
clssm_mcrp;uk_ssp245_10_2090;0.95;0.775;1;0.9083333333333333;0.7857708333333333;0.599269375
clssm_mcrp;uk_ssp245_10_2090;0.95;0.75;1;0.9;0.7784391666666667;0.5935729166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.575;0.625;0.725;0.6416666666666666;0.5549377083333333;0.42309895833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.975;0.9;0.778730625;0.59404375
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.75;0.8250000000000001;0.7155675;0.5473374999999999
clssm_mcrp;uk_ssp245_10_2090;0.525;0.2;0.05;0.25833333333333336;0.22619083333333334;0.17481958333333336
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;0.775;0.8083333333333332;0.7005906250000001;0.5354377083333334
clssm_mcrp;uk_ssp245_10_2090;0.925;0.475;0.425;0.6083333333333333;0.529064375;0.40589104166666673
clssm_mcrp;uk_ssp245_10_2090;0.75;0.275;0.25;0.425;0.3701170833333334;0.284369375
clssm_mcrp;uk_ssp245_10_2090;0.65;0.25;0.125;0.3416666666666666;0.29845645833333334;0.23008333333333333
clssm_mcrp;uk_ssp245_10_2090;0;0.125;0.025;0.049999999999999996;0.043676458333333334;0.033671875000000004
clssm_mcrp;uk_ssp245_10_2090;0;0.05;0.05;0.03333333333333333;0.028699583333333334;0.021772083333333334
