"","freq_mean","pa_mean","pa_sums"
"112",0.0666666666666667,0,0
"113",0.116666666666667,0,0
"114",0.0375,0,0
"115",0.829166666666667,1,1
"116",0.858333333333333,1,1
"117",0.839583333333333,1,1
"118",0.747916666666667,0.75,0.75
"119",0.797916666666667,1,1
"120",0.702083333333333,0.75,0.75
"121",0.764583333333333,1,1
"122",0.783333333333333,0.75,0.75
"123",0.489583333333333,0.5,0.5
"124",0.0729166666666667,0,0
"125",0.0458333333333333,0,0
"126",0.0229166666666667,0,0
"127",0.410416666666667,0.25,0.25
"128",0.316666666666667,0,0
"129",0.0541666666666667,0,0
"130",0.233333333333333,0,0
"131",0.25,0,0
"132",0.4375,0.25,0.25
"133",0.0541666666666667,0,0
"134",0,0,0
"135",0,0,0
"136",0.560416666666667,0.5,0.5
"137",0.739583333333333,0.75,0.75
"138",0.28125,0,0
"139",0.54375,0.25,0.25
"140",0.272916666666667,0,0
"141",0.76875,1,1
"142",0.8125,1,1
"143",0.797916666666667,1,1
"144",0.789583333333333,0.75,0.75
"145",0.725,0.75,0.75
"146",0.2125,0,0
"147",0.0645833333333333,0,0
"148",0.185416666666667,0,0
"149",0.210416666666667,0,0
"150",0.0583333333333333,0,0
"151",0.55,0.75,0.75
"152",0.45625,0.75,0.75
"153",0.0291666666666667,0,0
"154",0.302083333333333,0,0
"155",0.191666666666667,0,0
"156",0.5625,0.5,0.5
"157",0.275,0,0
"158",0.0666666666666667,0,0
"159",0,0,0
"160",0.0145833333333333,0,0
"161",0.627083333333333,0.75,0.75
"162",0.520833333333333,0.75,0.75
"163",0.210416666666667,0,0
"164",0.283333333333333,0,0
"165",0.0916666666666667,0,0
"166",0.354166666666667,0,0
"167",0.71875,0.75,0.75
"168",0.727083333333333,0.75,0.75
"169",0.791666666666667,0.75,0.75
"170",0.13125,0,0
"171",0.0958333333333333,0,0
"172",0.1,0,0
"173",0.125,0,0
"174",0.391666666666667,0.75,0.75
"175",0.0541666666666667,0,0
"176",0.629166666666667,0.75,0.75
"177",0.360416666666667,0.5,0.5
"178",0.04375,0,0
"179",0.45,0.5,0.5
"180",0.0229166666666667,0,0
"181",0.3875,0,0
"182",0.0645833333333333,0,0
"183",0,0,0
"184",0,0,0
"185",0.702083333333333,1,1
"186",0.735416666666667,0.75,0.75
"187",0.2,0,0
"188",0.10625,0,0
"189",0.63125,0.75,0.75
"190",0.179166666666667,0,0
"191",0.477083333333333,0.5,0.5
"192",0.625,0.75,0.75
"193",0.66875,0.75,0.75
"194",0.8,0.75,0.75
"195",0.8,0.75,0.75
"196",0.422916666666667,0.5,0.5
"197",0.120833333333333,0,0
"198",0.41875,0.75,0.75
"199",0.439583333333333,0.25,0.25
"200",0.29375,0,0
"201",0.552083333333333,0.75,0.75
"202",0.0270833333333333,0,0
"203",0.447916666666667,0.5,0.5
"204",0.40625,0.5,0.5
"205",0.0145833333333333,0,0
"206",0.15625,0,0
"207",0.6125,1,1
"208",0.0333333333333333,0,0
"209",0,0,0
"210",0.0541666666666667,0,0
"211",0.8125,1,1
"212",0.852083333333333,1,1
"213",0.308333333333333,0,0
"214",0.1375,0,0
"215",0.697916666666667,0.75,0.75
"216",0.860416666666667,1,1
"217",0.829166666666667,1,1
"218",0.841666666666667,0.75,0.75
"219",0.7375,0.75,0.75
"220",0.70625,0.75,0.75
"221",0.820833333333333,0.75,0.75
"222",0.7,0.75,0.75
"223",0.460416666666667,0.75,0.75
"224",0.70625,0.75,0.75
"225",0.608333333333333,0.75,0.75
"226",0.0604166666666667,0,0
"227",0.595833333333333,0.5,0.5
"228",0.545833333333333,0.5,0.5
"229",0.533333333333333,0.5,0.5
"230",0.03125,0,0
"231",0.025,0,0
"232",0.491666666666667,0.75,0.75
"233",0.447916666666667,0.5,0.5
"234",0.0270833333333333,0,0
"235",0,0,0
"236",0.51875,0.5,0.5
"237",0.933333333333333,1,1
"238",0.735416666666667,0.75,0.75
"239",0.31875,0,0
"240",0.10625,0,0
"241",0.820833333333333,1,1
"242",0.710416666666667,0.75,0.75
"243",0.2125,0,0
"244",0.71875,0.75,0.75
"245",0.71875,0.75,0.75
"246",0.8,0.75,0.75
"247",0.545833333333333,0.5,0.5
"248",0.8125,0.75,0.75
"249",0.6875,0.75,0.75
"250",0.11875,0,0
"251",0.702083333333333,0.75,0.75
"252",0.5375,0.75,0.75
"253",0.395833333333333,0,0
"254",0.352083333333333,0,0
"255",0.01875,0,0
"256",0.0229166666666667,0,0
"257",0.04375,0,0
"258",0.21875,0.25,0.25
"259",0.535416666666667,0.75,0.75
"260",0.0729166666666667,0,0
"261",0.0145833333333333,0,0
"262",0,0,0
"263",0.03125,0,0
"264",0.5625,0.75,0.75
"265",0.877083333333333,1,1
"266",0.210416666666667,0,0
"267",0.60625,0.75,0.75
"268",0.852083333333333,1,1
"269",0.78125,1,1
"270",0.810416666666667,0.75,0.75
"271",0.79375,0.75,0.75
"272",0.752083333333333,0.75,0.75
"273",0.81875,0.75,0.75
"274",0.825,0.75,0.75
"275",0.820833333333333,0.75,0.75
"276",0.175,0,0
"277",0.679166666666667,0.75,0.75
"278",0.5375,0.75,0.75
"279",0.679166666666667,0.75,0.75
"280",0.147916666666667,0,0
"281",0.6375,0.75,0.75
"282",0.5125,0.5,0.5
"283",0.24375,0,0
"284",0.177083333333333,0,0
"285",0.277083333333333,0.25,0.25
"286",0.141666666666667,0,0
"287",0.258333333333333,0.25,0.25
"288",0.15625,0,0
"289",0.00833333333333333,0,0
"290",0,0,0
"291",0,0,0
"292",0.8375,1,1
"293",0.9,1,1
"294",0.75625,1,1
"295",0.416666666666667,0.25,0.25
"296",0.720833333333333,0.75,0.75
"297",0.833333333333333,0.75,0.75
"298",0.839583333333333,0.75,0.75
"299",0.83125,0.75,0.75
"300",0.6125,0.75,0.75
"301",0.65,0.75,0.75
"302",0.55625,0.75,0.75
"303",0.810416666666667,0.75,0.75
"304",0.297916666666667,0,0
"305",0.80625,0.75,0.75
"306",0.7125,0.75,0.75
"307",0.689583333333333,0.75,0.75
"308",0.591666666666667,0.75,0.75
"309",0.710416666666667,0.75,0.75
"310",0.327083333333333,0,0
"311",0.40625,0.25,0.25
"312",0.458333333333333,0.75,0.75
"313",0.3875,0,0
"314",0.04375,0,0
"315",0.579166666666667,0.75,0.75
"316",0.075,0,0
"317",0.0145833333333333,0,0
"318",0.025,0,0
"319",0.908333333333333,1,1
"320",0.904166666666667,1,1
"321",0.891666666666667,1,1
"322",0.622916666666667,0.75,0.75
"323",0.835416666666667,0.75,0.75
"324",0.825,0.75,0.75
"325",0.485416666666667,0.25,0.25
"326",0.560416666666667,0.75,0.75
"327",0.810416666666667,0.75,0.75
"328",0.491666666666667,0.5,0.5
"329",0.589583333333333,0.75,0.75
"330",0.808333333333333,0.75,0.75
"331",0.80625,0.75,0.75
"332",0.10625,0,0
"333",0.8125,0.75,0.75
"334",0.710416666666667,0.75,0.75
"335",0.675,0.75,0.75
"336",0.247916666666667,0,0
"337",0.789583333333333,0.75,0.75
"338",0.241666666666667,0,0
"339",0.497916666666667,0.75,0.75
"340",0.608333333333333,0.75,0.75
"341",0.00625,0,0
"342",0.520833333333333,0.75,0.75
"343",0.00833333333333333,0,0
"344",0.204166666666667,0,0
"345",0.38125,0.25,0.25
"346",0.916666666666667,1,1
"347",0.897916666666667,1,1
"348",0.889583333333333,1,1
"349",0.820833333333333,0.75,0.75
"350",0.847916666666667,0.75,0.75
"351",0.79375,0.75,0.75
"352",0.816666666666667,0.75,0.75
"353",0.758333333333333,0.75,0.75
"354",0.80625,0.75,0.75
"355",0.827083333333333,0.75,0.75
"356",0.460416666666667,0.5,0.5
"357",0.754166666666667,0.75,0.75
"358",0.695833333333333,0.75,0.75
"359",0.833333333333333,0.75,0.75
"360",0.258333333333333,0,0
"361",0.8125,0.75,0.75
"362",0.764583333333333,0.75,0.75
"363",0.610416666666667,0.75,0.75
"364",0.485416666666667,0.5,0.5
"365",0.85625,1,1
"366",0.0604166666666667,0,0
"367",0.75625,1,1
"368",0.245833333333333,0.25,0.25
"369",0.28125,0.25,0.25
"370",0.0604166666666667,0,0
"371",0,0,0
"372",0.514583333333333,0.75,0.75
"373",0.889583333333333,1,1
"374",0.660416666666667,1,1
"375",0.779166666666667,1,1
"376",0.875,1,1
"377",0.852083333333333,0.75,0.75
"378",0.835416666666667,0.75,0.75
"379",0.85,0.75,0.75
"380",0.84375,1,1
"381",0.83125,0.75,0.75
"382",0.833333333333333,0.75,0.75
"383",0.822916666666667,0.75,0.75
"384",0.4875,0.75,0.75
"385",0.695833333333333,0.75,0.75
"386",0.81875,0.75,0.75
"387",0.779166666666667,0.75,0.75
"388",0.745833333333333,0.75,0.75
"389",0.76875,0.75,0.75
"390",0.8125,1,1
"391",0.639583333333333,0.5,0.5
"392",0.54375,0.5,0.5
"393",0.833333333333333,1,1
"394",0.554166666666667,0.5,0.5
"395",0.79375,1,1
"396",0.647916666666667,1,1
"397",0.177083333333333,0,0
"398",0.00416666666666666,0,0
"399",0,0,0
"400",0.239583333333333,0,0
"401",0.75,0.75,0.75
"402",0.79375,1,1
"403",0.904166666666667,1,1
"404",0.864583333333333,1,1
"405",0.833333333333333,1,1
"406",0.8375,0.75,0.75
"407",0.816666666666667,0.75,0.75
"408",0.827083333333333,0.75,0.75
"409",0.84375,0.75,0.75
"410",0.841666666666667,0.75,0.75
"411",0.764583333333333,0.75,0.75
"412",0.7625,0.75,0.75
"413",0.814583333333333,0.75,0.75
"414",0.822916666666667,0.75,0.75
"415",0.7875,0.75,0.75
"416",0.808333333333333,0.75,0.75
"417",0.754166666666667,0.75,0.75
"418",0.825,1,1
"419",0.789583333333333,1,1
"420",0.6875,0.5,0.5
"421",0.0833333333333333,0,0
"422",0.866666666666667,1,1
"423",0.0770833333333333,0,0
"424",0.122916666666667,0,0
"425",0.654166666666667,0.75,0.75
"426",0.00833333333333333,0,0
"427",0,0,0
"428",0.00833333333333333,0,0
"429",0.733333333333333,1,1
"430",0.922916666666667,1,1
"431",0.816666666666667,1,1
"432",0.822916666666667,0.75,0.75
"433",0.822916666666667,0.75,0.75
"434",0.797916666666667,0.75,0.75
"435",0.8125,0.75,0.75
"436",0.845833333333333,0.75,0.75
"437",0.833333333333333,0.75,0.75
"438",0.833333333333333,0.75,0.75
"439",0.816666666666667,0.75,0.75
"440",0.8,0.75,0.75
"441",0.79375,0.75,0.75
"442",0.602083333333333,0.75,0.75
"443",0.691666666666667,0.75,0.75
"444",0.641666666666667,0.75,0.75
"445",0.83125,0.75,0.75
"446",0.775,0.75,0.75
"447",0.754166666666667,0.75,0.75
"448",0.766666666666667,1,1
"449",0.714583333333333,0.75,0.75
"450",0.847916666666667,1,1
"451",0.84375,1,1
"452",0.179166666666667,0,0
"453",0.454166666666667,0.75,0.75
"454",0,0,0
"455",0,0,0
"456",0,0,0
"457",0.639583333333333,0,0
"458",0.845833333333333,1,1
"459",0.889583333333333,1,1
"460",0.84375,0.75,0.75
"461",0.829166666666667,0.75,0.75
"462",0.83125,0.75,0.75
"463",0.8125,0.75,0.75
"464",0.739583333333333,0.75,0.75
"465",0.8375,0.75,0.75
"466",0.827083333333333,0.75,0.75
"467",0.7875,0.75,0.75
"468",0.722916666666667,0.75,0.75
"469",0.625,0.5,0.5
"470",0.6875,0.75,0.75
"471",0.797916666666667,0.75,0.75
"472",0.820833333333333,0.75,0.75
"473",0.622916666666667,0.75,0.75
"474",0.58125,0.5,0.5
"475",0.725,0.5,0.5
"476",0.49375,0.5,0.5
"477",0.73125,0.75,0.75
"478",0.84375,0.75,0.75
"479",0.829166666666667,1,1
"480",0.770833333333333,1,1
"481",0.635416666666667,0.5,0.5
"482",0,0,0
"483",0,0,0
"484",0,0,0
"485",0,0,0
"486",0.504166666666667,0.25,0.25
"487",0.672916666666667,0.25,0.25
"488",0.916666666666667,1,1
"489",0.879166666666667,1,1
"490",0.760416666666667,0.75,0.75
"491",0.822916666666667,0.75,0.75
"492",0.829166666666667,0.75,0.75
"493",0.829166666666667,0.75,0.75
"494",0.789583333333333,0.75,0.75
"495",0.779166666666667,0.75,0.75
"496",0.452083333333333,0.5,0.5
"497",0.572916666666667,0.75,0.75
"498",0.68125,0.75,0.75
"499",0.6875,0.75,0.75
"500",0.827083333333333,0.75,0.75
"501",0.847916666666667,1,1
"502",0.31875,0,0
"503",0.614583333333333,0.5,0.5
"504",0.5875,0.5,0.5
"505",0.564583333333333,0.5,0.5
"506",0.585416666666667,0.5,0.5
"507",0.208333333333333,0.25,0.25
"508",0.0395833333333333,0,0
"509",0.3625,0,0
"510",0.78125,0.75,0.75
"511",0.697916666666667,0.75,0.75
"512",0.03125,0,0
"513",0.00416666666666666,0,0
"514",0.0145833333333333,0,0
"515",0,0,0
"516",0.589583333333333,0.75,0.75
"517",0.93125,1,1
"518",0.910416666666667,1,1
"519",0.879166666666667,1,1
"520",0.85,1,1
"521",0.8375,0.75,0.75
"522",0.829166666666667,0.75,0.75
"523",0.791666666666667,0.75,0.75
"524",0.358333333333333,0,0
"525",0.74375,0.75,0.75
"526",0.8125,0.75,0.75
"527",0.791666666666667,0.75,0.75
"528",0.777083333333333,0.75,0.75
"529",0.78125,0.75,0.75
"530",0.722916666666667,0.75,0.75
"531",0.789583333333333,0.75,0.75
"532",0.54375,0.5,0.5
"533",0.529166666666667,0.5,0.5
"534",0.189583333333333,0,0
"535",0.277083333333333,0.25,0.25
"536",0.410416666666667,0.5,0.5
"537",0.00208333333333333,0,0
"538",0.00625,0,0
"539",0.1625,0,0
"540",0.185416666666667,0,0
"541",0.40625,0.5,0.5
"542",0.258333333333333,0,0
"543",0.175,0,0
"544",0.0333333333333333,0,0
"545",0,0,0
"546",0.125,0,0
"547",0.827083333333333,1,1
"548",0.910416666666667,1,1
"549",0.89375,1,1
"550",0.725,0.75,0.75
"551",0.833333333333333,1,1
"552",0.785416666666667,0.75,0.75
"553",0.491666666666667,0.5,0.5
"554",0.772916666666667,0.75,0.75
"555",0.752083333333333,0.75,0.75
"556",0.702083333333333,0.5,0.5
"557",0.147916666666667,0,0
"558",0.383333333333333,0.5,0.5
"559",0.38125,0.25,0.25
"560",0.397916666666667,0,0
"561",0.752083333333333,1,1
"562",0.264583333333333,0,0
"563",0.179166666666667,0,0
"564",0.116666666666667,0,0
"565",0.0375,0,0
"566",0.364583333333333,0.25,0.25
"567",0.0208333333333333,0,0
"568",0.0395833333333333,0,0
"569",0.272916666666667,0,0
"570",0.135416666666667,0,0
"571",0.160416666666667,0,0
"572",0.1625,0,0
"573",0,0,0
"574",0.422916666666667,0,0
"575",0.766666666666667,1,1
"576",0.491666666666667,0.25,0.25
"577",0.770833333333333,1,1
"578",0.8,1,1
"579",0.777083333333333,0.75,0.75
"580",0.775,0.75,0.75
"581",0.5125,0.5,0.5
"582",0.575,0.5,0.5
"583",0.691666666666667,0.5,0.5
"584",0.0458333333333333,0,0
"585",0.0166666666666667,0,0
"586",0.133333333333333,0,0
"587",0.710416666666667,1,1
"588",0.695833333333333,1,1
"589",0.49375,0.5,0.5
"590",0.0375,0,0
"591",0.00625,0,0
"592",0.10625,0,0
"593",0.00833333333333333,0,0
"594",0.0104166666666667,0,0
"595",0.0604166666666667,0,0
"596",0.139583333333333,0,0
"597",0.179166666666667,0,0
"598",0,0,0
"599",0.2125,0,0
"600",0.577083333333333,0.5,0.5
"601",0.658333333333333,1,1
"602",0.689583333333333,0.75,0.75
"603",0.0541666666666667,0,0
"604",0.1375,0,0
"605",0.304166666666667,0,0
"606",0.125,0,0
"607",0.585416666666667,0.5,0.5
"608",0.397916666666667,0.5,0.5
"609",0.229166666666667,0.25,0.25
"610",0.0166666666666667,0,0
"611",0.11875,0,0
"612",0.0583333333333333,0,0
"613",0.7125,0.5,0.5
"614",0.00625,0,0
"615",0.00208333333333333,0,0
"616",0.00416666666666666,0,0
"617",0.00208333333333333,0,0
"618",0.00625,0,0
"619",0.00208333333333333,0,0
"620",0,0,0
"621",0.275,0,0
"622",0.445833333333333,0.25,0.25
"623",0.254166666666667,0,0
"624",0.164583333333333,0,0
"625",0.00625,0,0
"626",0.5625,0.75,0.75
"627",0.564583333333333,0.5,0.5
"628",0.629166666666667,0.5,0.5
"629",0.425,0.5,0.5
"630",0.222916666666667,0,0
"631",0.191666666666667,0,0
"632",0.583333333333333,0.5,0.5
"633",0.75,1,1
"634",0.635416666666667,0.5,0.5
"635",0.0145833333333333,0,0
"636",0.0291666666666667,0,0
"637",0.0145833333333333,0,0
"638",0.00833333333333333,0,0
"639",0.1875,0,0
"640",0.272916666666667,0,0
"641",0.00416666666666666,0,0
"642",0.0395833333333333,0,0
