"","freq_mean","pa_mean","pa_sums"
"154",0.411253894080997,0.205607476635514,132
"155",0.411253894080997,0.205607476635514,132
"156",0.411253894080997,0.205607476635514,132
"157",0.411253894080997,0.205607476635514,132
"158",0.411253894080997,0.205607476635514,132
"159",0.411253894080997,0.205607476635514,132
"160",0.411253894080997,0.205607476635514,132
"161",0.411253894080997,0.205607476635514,132
"162",0.411253894080997,0.205607476635514,132
"163",0.411253894080997,0.205607476635514,132
"164",0.411253894080997,0.205607476635514,132
"165",0.411253894080997,0.205607476635514,132
"166",0.411253894080997,0.205607476635514,132
"167",0.411253894080997,0.205607476635514,132
"168",0.411253894080997,0.205607476635514,132
"169",0.411253894080997,0.205607476635514,132
"170",0.411253894080997,0.205607476635514,132
"171",0.411253894080997,0.205607476635514,132
"172",0.411253894080997,0.205607476635514,132
"173",0.411253894080997,0.205607476635514,132
"174",0.411253894080997,0.205607476635514,132
"175",0.411253894080997,0.205607476635514,132
"176",0.411253894080997,0.205607476635514,132
"177",0.411253894080997,0.205607476635514,132
"178",0.411253894080997,0.205607476635514,132
"179",0.411253894080997,0.205607476635514,132
"180",0.411253894080997,0.205607476635514,132
"181",0.411253894080997,0.205607476635514,132
"182",0.411253894080997,0.205607476635514,132
"183",0.411253894080997,0.205607476635514,132
"184",0.411253894080997,0.205607476635514,132
"185",0.411253894080997,0.205607476635514,132
"186",0.411253894080997,0.205607476635514,132
"187",0.411253894080997,0.205607476635514,132
"188",0.411253894080997,0.205607476635514,132
"189",0.411253894080997,0.205607476635514,132
"190",0.411253894080997,0.205607476635514,132
"191",0.411253894080997,0.205607476635514,132
"192",0.411253894080997,0.205607476635514,132
"193",0.411253894080997,0.205607476635514,132
"194",0.411253894080997,0.205607476635514,132
"195",0.411253894080997,0.205607476635514,132
"196",0.411253894080997,0.205607476635514,132
"197",0.411253894080997,0.205607476635514,132
"198",0.411253894080997,0.205607476635514,132
"199",0.411253894080997,0.205607476635514,132
"200",0.411253894080997,0.205607476635514,132
"201",0.411253894080997,0.205607476635514,132
"202",0.411253894080997,0.205607476635514,132
"203",0.411253894080997,0.205607476635514,132
"204",0.411253894080997,0.205607476635514,132
"205",0.411253894080997,0.205607476635514,132
"206",0.411253894080997,0.205607476635514,132
"207",0.411253894080997,0.205607476635514,132
"208",0.411253894080997,0.205607476635514,132
"209",0.411253894080997,0.205607476635514,132
"210",0.411253894080997,0.205607476635514,132
"211",0.411253894080997,0.205607476635514,132
"212",0.411253894080997,0.205607476635514,132
"213",0.411253894080997,0.205607476635514,132
"214",0.411253894080997,0.205607476635514,132
"215",0.411253894080997,0.205607476635514,132
"216",0.411253894080997,0.205607476635514,132
"217",0.411253894080997,0.205607476635514,132
"218",0.411253894080997,0.205607476635514,132
"219",0.411253894080997,0.205607476635514,132
"220",0.411253894080997,0.205607476635514,132
"221",0.411253894080997,0.205607476635514,132
"222",0.411253894080997,0.205607476635514,132
"223",0.411253894080997,0.205607476635514,132
"224",0.411253894080997,0.205607476635514,132
"225",0.411253894080997,0.205607476635514,132
"226",0.411253894080997,0.205607476635514,132
"227",0.411253894080997,0.205607476635514,132
"228",0.411253894080997,0.205607476635514,132
"229",0.411253894080997,0.205607476635514,132
"230",0.411253894080997,0.205607476635514,132
"231",0.411253894080997,0.205607476635514,132
"232",0.411253894080997,0.205607476635514,132
"233",0.411253894080997,0.205607476635514,132
"234",0.411253894080997,0.205607476635514,132
"235",0.411253894080997,0.205607476635514,132
"236",0.411253894080997,0.205607476635514,132
"237",0.411253894080997,0.205607476635514,132
"238",0.411253894080997,0.205607476635514,132
"239",0.411253894080997,0.205607476635514,132
"240",0.411253894080997,0.205607476635514,132
"241",0.411253894080997,0.205607476635514,132
"242",0.411253894080997,0.205607476635514,132
"243",0.411253894080997,0.205607476635514,132
"244",0.411253894080997,0.205607476635514,132
"245",0.411253894080997,0.205607476635514,132
"246",0.411253894080997,0.205607476635514,132
"247",0.411253894080997,0.205607476635514,132
"248",0.411253894080997,0.205607476635514,132
"249",0.411253894080997,0.205607476635514,132
"250",0.411253894080997,0.205607476635514,132
"251",0.411253894080997,0.205607476635514,132
"252",0.411253894080997,0.205607476635514,132
"253",0.411253894080997,0.205607476635514,132
"254",0.411253894080997,0.205607476635514,132
"255",0.411253894080997,0.205607476635514,132
"256",0.411253894080997,0.205607476635514,132
"257",0.411253894080997,0.205607476635514,132
"258",0.411253894080997,0.205607476635514,132
"259",0.411253894080997,0.205607476635514,132
"260",0.411253894080997,0.205607476635514,132
"261",0.411253894080997,0.205607476635514,132
"262",0.411253894080997,0.205607476635514,132
"263",0.411253894080997,0.205607476635514,132
"264",0.411253894080997,0.205607476635514,132
"265",0.411253894080997,0.205607476635514,132
"266",0.411253894080997,0.205607476635514,132
"267",0.411253894080997,0.205607476635514,132
"268",0.411253894080997,0.205607476635514,132
"269",0.411253894080997,0.205607476635514,132
"270",0.411253894080997,0.205607476635514,132
"271",0.411253894080997,0.205607476635514,132
"272",0.411253894080997,0.205607476635514,132
"273",0.411253894080997,0.205607476635514,132
"274",0.411253894080997,0.205607476635514,132
"275",0.411253894080997,0.205607476635514,132
"276",0.411253894080997,0.205607476635514,132
"277",0.411253894080997,0.205607476635514,132
"278",0.411253894080997,0.205607476635514,132
"279",0.411253894080997,0.205607476635514,132
"280",0.411253894080997,0.205607476635514,132
"281",0.411253894080997,0.205607476635514,132
"282",0.411253894080997,0.205607476635514,132
"283",0.411253894080997,0.205607476635514,132
"284",0.411253894080997,0.205607476635514,132
"285",0.411253894080997,0.205607476635514,132
"286",0.411253894080997,0.205607476635514,132
"287",0.411253894080997,0.205607476635514,132
"288",0.411253894080997,0.205607476635514,132
"289",0.411253894080997,0.205607476635514,132
"290",0.411253894080997,0.205607476635514,132
"291",0.411253894080997,0.205607476635514,132
"292",0.411253894080997,0.205607476635514,132
"293",0.411253894080997,0.205607476635514,132
"294",0.411253894080997,0.205607476635514,132
"295",0.411253894080997,0.205607476635514,132
"296",0.411253894080997,0.205607476635514,132
"297",0.411253894080997,0.205607476635514,132
"298",0.411253894080997,0.205607476635514,132
"299",0.411253894080997,0.205607476635514,132
"300",0.411253894080997,0.205607476635514,132
"301",0.411253894080997,0.205607476635514,132
"302",0.411253894080997,0.205607476635514,132
"303",0.411253894080997,0.205607476635514,132
"304",0.411253894080997,0.205607476635514,132
"305",0.411253894080997,0.205607476635514,132
"306",0.411253894080997,0.205607476635514,132
"307",0.411253894080997,0.205607476635514,132
"308",0.411253894080997,0.205607476635514,132
"309",0.411253894080997,0.205607476635514,132
"310",0.411253894080997,0.205607476635514,132
"311",0.411253894080997,0.205607476635514,132
"312",0.411253894080997,0.205607476635514,132
"313",0.411253894080997,0.205607476635514,132
"314",0.411253894080997,0.205607476635514,132
"315",0.411253894080997,0.205607476635514,132
"316",0.411253894080997,0.205607476635514,132
"317",0.411253894080997,0.205607476635514,132
"318",0.411253894080997,0.205607476635514,132
"319",0.411253894080997,0.205607476635514,132
"320",0.411253894080997,0.205607476635514,132
"321",0.411253894080997,0.205607476635514,132
"322",0.411253894080997,0.205607476635514,132
"323",0.411253894080997,0.205607476635514,132
"324",0.411253894080997,0.205607476635514,132
"325",0.411253894080997,0.205607476635514,132
"326",0.411253894080997,0.205607476635514,132
"327",0.411253894080997,0.205607476635514,132
"328",0.411253894080997,0.205607476635514,132
"329",0.411253894080997,0.205607476635514,132
"330",0.411253894080997,0.205607476635514,132
"331",0.411253894080997,0.205607476635514,132
"332",0.411253894080997,0.205607476635514,132
"333",0.411253894080997,0.205607476635514,132
"334",0.411253894080997,0.205607476635514,132
"335",0.411253894080997,0.205607476635514,132
"336",0.411253894080997,0.205607476635514,132
"337",0.411253894080997,0.205607476635514,132
"338",0.411253894080997,0.205607476635514,132
"339",0.411253894080997,0.205607476635514,132
"340",0.411253894080997,0.205607476635514,132
"341",0.411253894080997,0.205607476635514,132
"342",0.411253894080997,0.205607476635514,132
"343",0.411253894080997,0.205607476635514,132
"344",0.411253894080997,0.205607476635514,132
"345",0.411253894080997,0.205607476635514,132
"346",0.411253894080997,0.205607476635514,132
"347",0.411253894080997,0.205607476635514,132
"348",0.411253894080997,0.205607476635514,132
"349",0.411253894080997,0.205607476635514,132
"350",0.411253894080997,0.205607476635514,132
"351",0.411253894080997,0.205607476635514,132
"352",0.411253894080997,0.205607476635514,132
"353",0.411253894080997,0.205607476635514,132
"354",0.411253894080997,0.205607476635514,132
"355",0.411253894080997,0.205607476635514,132
"356",0.411253894080997,0.205607476635514,132
"357",0.411253894080997,0.205607476635514,132
"358",0.411253894080997,0.205607476635514,132
"359",0.411253894080997,0.205607476635514,132
"360",0.411253894080997,0.205607476635514,132
"361",0.411253894080997,0.205607476635514,132
"362",0.411253894080997,0.205607476635514,132
"363",0.411253894080997,0.205607476635514,132
"364",0.411253894080997,0.205607476635514,132
"365",0.411253894080997,0.205607476635514,132
"366",0.411253894080997,0.205607476635514,132
"367",0.411253894080997,0.205607476635514,132
"368",0.411253894080997,0.205607476635514,132
"369",0.411253894080997,0.205607476635514,132
"370",0.411253894080997,0.205607476635514,132
"371",0.411253894080997,0.205607476635514,132
"372",0.411253894080997,0.205607476635514,132
"373",0.411253894080997,0.205607476635514,132
"374",0.411253894080997,0.205607476635514,132
"375",0.411253894080997,0.205607476635514,132
"376",0.411253894080997,0.205607476635514,132
"377",0.411253894080997,0.205607476635514,132
"378",0.411253894080997,0.205607476635514,132
"379",0.411253894080997,0.205607476635514,132
"380",0.411253894080997,0.205607476635514,132
"381",0.411253894080997,0.205607476635514,132
"382",0.411253894080997,0.205607476635514,132
"383",0.411253894080997,0.205607476635514,132
"384",0.411253894080997,0.205607476635514,132
"385",0.411253894080997,0.205607476635514,132
"386",0.411253894080997,0.205607476635514,132
"387",0.411253894080997,0.205607476635514,132
"388",0.411253894080997,0.205607476635514,132
"389",0.411253894080997,0.205607476635514,132
"390",0.411253894080997,0.205607476635514,132
"391",0.411253894080997,0.205607476635514,132
"392",0.411253894080997,0.205607476635514,132
"393",0.411253894080997,0.205607476635514,132
"394",0.411253894080997,0.205607476635514,132
"395",0.411253894080997,0.205607476635514,132
"396",0.411253894080997,0.205607476635514,132
"397",0.411253894080997,0.205607476635514,132
"398",0.411253894080997,0.205607476635514,132
"399",0.411253894080997,0.205607476635514,132
"400",0.411253894080997,0.205607476635514,132
"401",0.411253894080997,0.205607476635514,132
"402",0.411253894080997,0.205607476635514,132
"403",0.411253894080997,0.205607476635514,132
"404",0.411253894080997,0.205607476635514,132
"405",0.411253894080997,0.205607476635514,132
"406",0.411253894080997,0.205607476635514,132
"407",0.411253894080997,0.205607476635514,132
"408",0.411253894080997,0.205607476635514,132
"409",0.411253894080997,0.205607476635514,132
"410",0.411253894080997,0.205607476635514,132
"411",0.411253894080997,0.205607476635514,132
"412",0.411253894080997,0.205607476635514,132
"413",0.411253894080997,0.205607476635514,132
"414",0.411253894080997,0.205607476635514,132
"415",0.411253894080997,0.205607476635514,132
"416",0.411253894080997,0.205607476635514,132
"417",0.411253894080997,0.205607476635514,132
"418",0.411253894080997,0.205607476635514,132
"419",0.411253894080997,0.205607476635514,132
"420",0.411253894080997,0.205607476635514,132
"421",0.411253894080997,0.205607476635514,132
"422",0.411253894080997,0.205607476635514,132
"423",0.411253894080997,0.205607476635514,132
"424",0.411253894080997,0.205607476635514,132
"425",0.411253894080997,0.205607476635514,132
"426",0.411253894080997,0.205607476635514,132
"427",0.411253894080997,0.205607476635514,132
"428",0.411253894080997,0.205607476635514,132
"429",0.411253894080997,0.205607476635514,132
"430",0.411253894080997,0.205607476635514,132
"431",0.411253894080997,0.205607476635514,132
"432",0.411253894080997,0.205607476635514,132
"433",0.411253894080997,0.205607476635514,132
"434",0.411253894080997,0.205607476635514,132
"435",0.411253894080997,0.205607476635514,132
"436",0.411253894080997,0.205607476635514,132
"437",0.411253894080997,0.205607476635514,132
"438",0.411253894080997,0.205607476635514,132
"439",0.411253894080997,0.205607476635514,132
"440",0.411253894080997,0.205607476635514,132
"441",0.411253894080997,0.205607476635514,132
"442",0.411253894080997,0.205607476635514,132
"443",0.411253894080997,0.205607476635514,132
"444",0.411253894080997,0.205607476635514,132
"445",0.411253894080997,0.205607476635514,132
"446",0.411253894080997,0.205607476635514,132
"447",0.411253894080997,0.205607476635514,132
"448",0.411253894080997,0.205607476635514,132
"449",0.411253894080997,0.205607476635514,132
"450",0.411253894080997,0.205607476635514,132
"451",0.411253894080997,0.205607476635514,132
"452",0.411253894080997,0.205607476635514,132
"453",0.411253894080997,0.205607476635514,132
"454",0.411253894080997,0.205607476635514,132
"455",0.411253894080997,0.205607476635514,132
"456",0.411253894080997,0.205607476635514,132
"457",0.411253894080997,0.205607476635514,132
"458",0.411253894080997,0.205607476635514,132
"459",0.411253894080997,0.205607476635514,132
"460",0.411253894080997,0.205607476635514,132
"461",0.411253894080997,0.205607476635514,132
"462",0.411253894080997,0.205607476635514,132
"463",0.411253894080997,0.205607476635514,132
"464",0.411253894080997,0.205607476635514,132
"465",0.411253894080997,0.205607476635514,132
"466",0.411253894080997,0.205607476635514,132
"467",0.411253894080997,0.205607476635514,132
"468",0.411253894080997,0.205607476635514,132
"469",0.411253894080997,0.205607476635514,132
"470",0.411253894080997,0.205607476635514,132
"471",0.411253894080997,0.205607476635514,132
"472",0.411253894080997,0.205607476635514,132
"473",0.411253894080997,0.205607476635514,132
"474",0.411253894080997,0.205607476635514,132
"475",0.411253894080997,0.205607476635514,132
"476",0.411253894080997,0.205607476635514,132
"477",0.411253894080997,0.205607476635514,132
"478",0.411253894080997,0.205607476635514,132
"479",0.411253894080997,0.205607476635514,132
"480",0.411253894080997,0.205607476635514,132
"481",0.411253894080997,0.205607476635514,132
"482",0.411253894080997,0.205607476635514,132
"483",0.411253894080997,0.205607476635514,132
"484",0.411253894080997,0.205607476635514,132
"485",0.411253894080997,0.205607476635514,132
"486",0.411253894080997,0.205607476635514,132
"487",0.411253894080997,0.205607476635514,132
"488",0.411253894080997,0.205607476635514,132
"489",0.411253894080997,0.205607476635514,132
"490",0.411253894080997,0.205607476635514,132
"491",0.411253894080997,0.205607476635514,132
"492",0.411253894080997,0.205607476635514,132
"493",0.411253894080997,0.205607476635514,132
"494",0.411253894080997,0.205607476635514,132
"495",0.411253894080997,0.205607476635514,132
"496",0.411253894080997,0.205607476635514,132
"497",0.411253894080997,0.205607476635514,132
"498",0.411253894080997,0.205607476635514,132
"499",0.411253894080997,0.205607476635514,132
"500",0.411253894080997,0.205607476635514,132
"501",0.411253894080997,0.205607476635514,132
"502",0.411253894080997,0.205607476635514,132
"503",0.411253894080997,0.205607476635514,132
"504",0.411253894080997,0.205607476635514,132
"505",0.411253894080997,0.205607476635514,132
"506",0.411253894080997,0.205607476635514,132
"507",0.411253894080997,0.205607476635514,132
"508",0.411253894080997,0.205607476635514,132
"509",0.411253894080997,0.205607476635514,132
"510",0.411253894080997,0.205607476635514,132
"511",0.411253894080997,0.205607476635514,132
"512",0.411253894080997,0.205607476635514,132
"513",0.411253894080997,0.205607476635514,132
"514",0.411253894080997,0.205607476635514,132
"515",0.411253894080997,0.205607476635514,132
"516",0.411253894080997,0.205607476635514,132
"517",0.411253894080997,0.205607476635514,132
"518",0.411253894080997,0.205607476635514,132
"519",0.411253894080997,0.205607476635514,132
"520",0.411253894080997,0.205607476635514,132
"521",0.411253894080997,0.205607476635514,132
"522",0.411253894080997,0.205607476635514,132
"523",0.411253894080997,0.205607476635514,132
"524",0.411253894080997,0.205607476635514,132
"525",0.411253894080997,0.205607476635514,132
"526",0.411253894080997,0.205607476635514,132
"527",0.411253894080997,0.205607476635514,132
"528",0.411253894080997,0.205607476635514,132
"529",0.411253894080997,0.205607476635514,132
"530",0.411253894080997,0.205607476635514,132
"531",0.411253894080997,0.205607476635514,132
"532",0.411253894080997,0.205607476635514,132
"533",0.411253894080997,0.205607476635514,132
"534",0.411253894080997,0.205607476635514,132
"535",0.411253894080997,0.205607476635514,132
"536",0.411253894080997,0.205607476635514,132
"537",0.411253894080997,0.205607476635514,132
"538",0.411253894080997,0.205607476635514,132
"539",0.411253894080997,0.205607476635514,132
"540",0.411253894080997,0.205607476635514,132
"541",0.411253894080997,0.205607476635514,132
"542",0.411253894080997,0.205607476635514,132
"543",0.411253894080997,0.205607476635514,132
"544",0.411253894080997,0.205607476635514,132
"545",0.411253894080997,0.205607476635514,132
"546",0.411253894080997,0.205607476635514,132
"547",0.411253894080997,0.205607476635514,132
"548",0.411253894080997,0.205607476635514,132
"549",0.411253894080997,0.205607476635514,132
"550",0.411253894080997,0.205607476635514,132
"551",0.411253894080997,0.205607476635514,132
"552",0.411253894080997,0.205607476635514,132
"553",0.411253894080997,0.205607476635514,132
"554",0.411253894080997,0.205607476635514,132
"555",0.411253894080997,0.205607476635514,132
"556",0.411253894080997,0.205607476635514,132
"557",0.411253894080997,0.205607476635514,132
"558",0.411253894080997,0.205607476635514,132
"559",0.411253894080997,0.205607476635514,132
"560",0.411253894080997,0.205607476635514,132
"561",0.411253894080997,0.205607476635514,132
"562",0.411253894080997,0.205607476635514,132
"563",0.411253894080997,0.205607476635514,132
"564",0.411253894080997,0.205607476635514,132
"565",0.411253894080997,0.205607476635514,132
"566",0.411253894080997,0.205607476635514,132
"567",0.411253894080997,0.205607476635514,132
"568",0.411253894080997,0.205607476635514,132
"569",0.411253894080997,0.205607476635514,132
"570",0.411253894080997,0.205607476635514,132
"571",0.411253894080997,0.205607476635514,132
"572",0.411253894080997,0.205607476635514,132
"573",0.411253894080997,0.205607476635514,132
"574",0.411253894080997,0.205607476635514,132
"575",0.411253894080997,0.205607476635514,132
"576",0.411253894080997,0.205607476635514,132
"577",0.411253894080997,0.205607476635514,132
"578",0.411253894080997,0.205607476635514,132
"579",0.411253894080997,0.205607476635514,132
"580",0.411253894080997,0.205607476635514,132
"581",0.411253894080997,0.205607476635514,132
"582",0.411253894080997,0.205607476635514,132
"583",0.411253894080997,0.205607476635514,132
"584",0.411253894080997,0.205607476635514,132
"585",0.411253894080997,0.205607476635514,132
"586",0.411253894080997,0.205607476635514,132
"587",0.411253894080997,0.205607476635514,132
"588",0.411253894080997,0.205607476635514,132
"589",0.411253894080997,0.205607476635514,132
"590",0.411253894080997,0.205607476635514,132
"591",0.411253894080997,0.205607476635514,132
"592",0.411253894080997,0.205607476635514,132
"593",0.411253894080997,0.205607476635514,132
"594",0.411253894080997,0.205607476635514,132
"595",0.411253894080997,0.205607476635514,132
"596",0.411253894080997,0.205607476635514,132
"597",0.411253894080997,0.205607476635514,132
"598",0.411253894080997,0.205607476635514,132
"599",0.411253894080997,0.205607476635514,132
"600",0.411253894080997,0.205607476635514,132
"601",0.411253894080997,0.205607476635514,132
"602",0.411253894080997,0.205607476635514,132
"603",0.411253894080997,0.205607476635514,132
"604",0.411253894080997,0.205607476635514,132
"605",0.411253894080997,0.205607476635514,132
"606",0.411253894080997,0.205607476635514,132
"607",0.411253894080997,0.205607476635514,132
"608",0.411253894080997,0.205607476635514,132
"609",0.411253894080997,0.205607476635514,132
"610",0.411253894080997,0.205607476635514,132
"611",0.411253894080997,0.205607476635514,132
"612",0.411253894080997,0.205607476635514,132
"613",0.411253894080997,0.205607476635514,132
"614",0.411253894080997,0.205607476635514,132
"615",0.411253894080997,0.205607476635514,132
"616",0.411253894080997,0.205607476635514,132
"617",0.411253894080997,0.205607476635514,132
"618",0.411253894080997,0.205607476635514,132
"619",0.411253894080997,0.205607476635514,132
"620",0.411253894080997,0.205607476635514,132
"621",0.411253894080997,0.205607476635514,132
"622",0.411253894080997,0.205607476635514,132
"623",0.411253894080997,0.205607476635514,132
"624",0.411253894080997,0.205607476635514,132
"625",0.411253894080997,0.205607476635514,132
"626",0.411253894080997,0.205607476635514,132
"627",0.411253894080997,0.205607476635514,132
"628",0.411253894080997,0.205607476635514,132
"629",0.411253894080997,0.205607476635514,132
"630",0.411253894080997,0.205607476635514,132
"631",0.411253894080997,0.205607476635514,132
"632",0.411253894080997,0.205607476635514,132
"633",0.411253894080997,0.205607476635514,132
"634",0.411253894080997,0.205607476635514,132
"635",0.411253894080997,0.205607476635514,132
"636",0.411253894080997,0.205607476635514,132
"637",0.411253894080997,0.205607476635514,132
"638",0.411253894080997,0.205607476635514,132
"639",0.411253894080997,0.205607476635514,132
"640",0.411253894080997,0.205607476635514,132
"641",0.411253894080997,0.205607476635514,132
"642",0.411253894080997,0.205607476635514,132
