"","current_freq_mean","current_pa_mean","current_pa_sums"
"170",0.175,0,0
"171",0.141666666666667,0,0
"172",0.175,0,0
"173",0.2,0,0
"174",0.475,1,1
"175",0.0416666666666667,0,0
"176",0.758333333333333,1,1
"177",0.458333333333333,1,1
"178",0.075,0,0
"179",0.566666666666667,1,1
"180",0.0166666666666667,0,0
"181",0.441666666666667,0,0
"182",0.0583333333333333,0,0
"183",0,0,0
"184",0,0,0
"185",0.8,1,1
"186",0.833333333333333,1,1
"187",0.175,0,0
"188",0.1,0,0
"189",0.791666666666667,1,1
"190",0.308333333333333,0,0
"191",0.675,1,1
"192",0.8,1,1
"193",0.841666666666667,1,1
"194",0.983333333333333,1,1
"195",0.983333333333333,1,1
"196",0.55,0,0
"197",0.216666666666667,0,0
"198",0.533333333333333,1,1
"199",0.508333333333333,0,0
"200",0.425,0,0
"201",0.691666666666667,1,1
"202",0.0333333333333333,0,0
"203",0.55,1,1
"204",0.5,1,1
"205",0.0166666666666667,0,0
"206",0.208333333333333,0,0
"207",0.691666666666667,1,1
"208",0.025,0,0
"209",0,0,0
"210",0.0416666666666667,0,0
"211",0.791666666666667,1,1
"212",0.9,1,1
"213",0.3,0,0
"214",0.116666666666667,0,0
"215",0.891666666666667,1,1
"216",0.983333333333333,1,1
"217",0.975,1,1
"218",0.975,1,1
"219",0.925,1,1
"220",0.891666666666667,1,1
"221",0.983333333333333,1,1
"222",0.783333333333333,1,1
"223",0.583333333333333,1,1
"224",0.841666666666667,1,1
"225",0.733333333333333,1,1
"226",0.108333333333333,0,0
"227",0.733333333333333,1,1
"228",0.666666666666667,1,1
"229",0.65,1,1
"230",0.05,0,0
"231",0.025,0,0
"232",0.533333333333333,0,0
"233",0.458333333333333,0,0
"234",0.00833333333333333,0,0
"235",0,0,0
"236",0.583333333333333,1,1
"237",0.991666666666667,1,1
"238",0.825,1,1
"239",0.325,0,0
"240",0.0833333333333333,0,0
"241",0.933333333333333,1,1
"242",0.891666666666667,1,1
"243",0.316666666666667,0,0
"244",0.883333333333333,1,1
"245",0.908333333333333,1,1
"246",0.975,1,1
"247",0.666666666666667,0,0
"248",0.941666666666667,1,1
"249",0.808333333333333,1,1
"250",0.15,0,0
"251",0.841666666666667,1,1
"252",0.675,1,1
"253",0.5,1,1
"254",0.425,0,0
"255",0.0333333333333333,0,0
"256",0.05,0,0
"257",0.05,0,0
"258",0.233333333333333,0,0
"259",0.566666666666667,1,1
"260",0.0333333333333333,0,0
"261",0.00833333333333333,0,0
"262",0,0,0
"263",0,0,0
"264",0.616666666666667,1,1
"265",0.933333333333333,1,1
"266",0.166666666666667,0,0
"267",0.733333333333333,1,1
"268",0.966666666666667,1,1
"269",0.908333333333333,1,1
"270",0.966666666666667,1,1
"271",0.966666666666667,1,1
"272",0.958333333333333,1,1
"273",0.983333333333333,1,1
"274",0.983333333333333,1,1
"275",0.983333333333333,1,1
"276",0.316666666666667,0,0
"277",0.825,1,1
"278",0.691666666666667,1,1
"279",0.8,1,1
"280",0.216666666666667,0,0
"281",0.783333333333333,1,1
"282",0.633333333333333,1,1
"283",0.275,0,0
"284",0.241666666666667,0,0
"285",0.316666666666667,0,0
"286",0.125,0,0
"287",0.266666666666667,0,0
"288",0.125,0,0
"289",0,0,0
"290",0,0,0
"291",0,0,0
"292",0.875,1,1
"293",0.991666666666667,1,1
"294",0.883333333333333,1,1
"295",0.541666666666667,0,0
"296",0.883333333333333,1,1
"297",0.975,1,1
"298",0.991666666666667,1,1
"299",0.991666666666667,1,1
"300",0.733333333333333,1,1
"301",0.666666666666667,1,1
"302",0.558333333333333,1,1
"303",0.966666666666667,1,1
"304",0.441666666666667,0,0
"305",0.975,1,1
"306",0.858333333333333,1,1
"307",0.825,1,1
"308",0.741666666666667,1,1
"309",0.875,1,1
"310",0.391666666666667,0,0
"311",0.475,0,0
"312",0.533333333333333,1,1
"313",0.425,0,0
"314",0.0166666666666667,0,0
"315",0.633333333333333,1,1
"316",0.025,0,0
"317",0.00833333333333333,0,0
"318",0,0,0
"319",0.95,1,1
"320",0.991666666666667,1,1
"321",0.991666666666667,1,1
"322",0.791666666666667,1,1
"323",0.975,1,1
"324",0.975,1,1
"325",0.566666666666667,1,1
"326",0.675,1,1
"327",0.983333333333333,1,1
"328",0.433333333333333,0,0
"329",0.608333333333333,1,1
"330",0.958333333333333,1,1
"331",0.966666666666667,1,1
"332",0.141666666666667,0,0
"333",0.991666666666667,1,1
"334",0.9,1,1
"335",0.858333333333333,1,1
"336",0.3,0,0
"337",0.95,1,1
"338",0.233333333333333,0,0
"339",0.583333333333333,1,1
"340",0.625,1,1
"341",0,0,0
"342",0.558333333333333,1,1
"343",0,0,0
"344",0.208333333333333,0,0
"345",0.341666666666667,0,0
"346",0.933333333333333,1,1
"347",0.975,1,1
"348",0.991666666666667,1,1
"349",0.975,1,1
"350",0.991666666666667,1,1
"351",0.966666666666667,1,1
"352",0.991666666666667,1,1
"353",0.941666666666667,1,1
"354",0.966666666666667,1,1
"355",0.983333333333333,1,1
"356",0.533333333333333,1,1
"357",0.866666666666667,1,1
"358",0.875,1,1
"359",0.991666666666667,1,1
"360",0.358333333333333,0,0
"361",0.983333333333333,1,1
"362",0.958333333333333,1,1
"363",0.766666666666667,1,1
"364",0.583333333333333,1,1
"365",0.983333333333333,1,1
"366",0.0166666666666667,0,0
"367",0.85,1,1
"368",0.225,0,0
"369",0.275,0,0
"370",0.00833333333333333,0,0
"371",0,0,0
"372",0.633333333333333,1,1
"373",0.958333333333333,1,1
"374",0.666666666666667,1,1
"375",0.866666666666667,1,1
"376",0.991666666666667,1,1
"377",0.991666666666667,1,1
"378",0.991666666666667,1,1
"379",0.991666666666667,1,1
"380",0.983333333333333,1,1
"381",0.983333333333333,1,1
"382",0.983333333333333,1,1
"383",0.975,1,1
"384",0.591666666666667,1,1
"385",0.875,1,1
"386",0.991666666666667,1,1
"387",0.975,1,1
"388",0.941666666666667,1,1
"389",0.975,1,1
"390",0.925,1,1
"391",0.825,1,1
"392",0.716666666666667,1,1
"393",0.958333333333333,1,1
"394",0.65,1,1
"395",0.916666666666667,1,1
"396",0.808333333333333,1,1
"397",0.225,0,0
"398",0,0,0
"399",0,0,0
"400",0.208333333333333,0,0
"401",0.866666666666667,1,1
"402",0.858333333333333,1,1
"403",0.975,1,1
"404",0.991666666666667,1,1
"405",0.991666666666667,1,1
"406",0.991666666666667,1,1
"407",0.991666666666667,1,1
"408",0.991666666666667,1,1
"409",0.991666666666667,1,1
"410",0.991666666666667,1,1
"411",0.916666666666667,1,1
"412",0.933333333333333,1,1
"413",0.991666666666667,1,1
"414",0.991666666666667,1,1
"415",0.975,1,1
"416",0.983333333333333,1,1
"417",0.958333333333333,1,1
"418",0.991666666666667,1,1
"419",0.908333333333333,1,1
"420",0.916666666666667,1,1
"421",0.141666666666667,0,0
"422",0.983333333333333,1,1
"423",0.141666666666667,0,0
"424",0.25,0,0
"425",0.95,1,1
"426",0,0,0
"427",0,0,0
"428",0.00833333333333333,0,0
"429",0.808333333333333,1,1
"430",0.975,1,1
"431",0.941666666666667,1,1
"432",0.991666666666667,1,1
"433",0.991666666666667,1,1
"434",0.991666666666667,1,1
"435",0.991666666666667,1,1
"436",0.991666666666667,1,1
"437",0.983333333333333,1,1
"438",0.991666666666667,1,1
"439",0.991666666666667,1,1
"440",0.991666666666667,1,1
"441",0.991666666666667,1,1
"442",0.866666666666667,1,1
"443",0.933333333333333,1,1
"444",0.891666666666667,1,1
"445",0.991666666666667,1,1
"446",0.975,1,1
"447",0.958333333333333,1,1
"448",0.858333333333333,1,1
"449",0.941666666666667,1,1
"450",0.983333333333333,1,1
"451",0.975,1,1
"452",0.383333333333333,0,0
"453",0.858333333333333,1,1
"454",0,0,0
"455",0,0,0
"456",0,0,0
"457",0.641666666666667,0,0
"458",0.958333333333333,1,1
"459",0.991666666666667,1,1
"460",0.991666666666667,1,1
"461",0.991666666666667,1,1
"462",0.991666666666667,1,1
"463",0.991666666666667,1,1
"464",0.908333333333333,1,1
"465",0.991666666666667,1,1
"466",0.991666666666667,1,1
"467",0.983333333333333,1,1
"468",0.941666666666667,1,1
"469",0.916666666666667,1,1
"470",0.925,1,1
"471",0.975,1,1
"472",0.991666666666667,1,1
"473",0.758333333333333,1,1
"474",0.725,1,1
"475",0.9,1,1
"476",0.625,1,1
"477",0.958333333333333,1,1
"478",0.966666666666667,1,1
"479",0.975,1,1
"480",0.941666666666667,1,1
"481",0.941666666666666,1,1
"482",0,0,0
"483",0,0,0
"484",0,0,0
"485",0,0,0
"486",0.5,0,0
"487",0.841666666666667,1,1
"488",0.991666666666667,1,1
"489",0.991666666666667,1,1
"490",0.975,1,1
"491",0.991666666666667,1,1
"492",0.991666666666667,1,1
"493",0.95,1,1
"494",0.908333333333333,1,1
"495",0.908333333333333,1,1
"496",0.691666666666667,1,1
"497",0.833333333333333,1,1
"498",0.916666666666667,1,1
"499",0.891666666666667,1,1
"500",0.983333333333333,1,1
"501",0.991666666666667,1,1
"502",0.375,0,0
"503",0.725,1,1
"504",0.7,1,1
"505",0.708333333333333,1,1
"506",0.766666666666667,1,1
"507",0.283333333333333,0,0
"508",0.0583333333333333,0,0
"509",0.583333333333333,1,1
"510",0.975,1,1
"511",0.975,1,1
"512",0.05,0,0
"513",0.00833333333333333,0,0
"514",0.0166666666666667,0,0
"515",0,0,0
"516",0.591666666666667,1,1
"517",0.983333333333333,1,1
"518",0.983333333333333,1,1
"519",0.991666666666667,1,1
"520",0.991666666666667,1,1
"521",0.991666666666667,1,1
"522",0.991666666666667,1,1
"523",0.983333333333333,1,1
"524",0.341666666666667,0,0
"525",0.85,1,1
"526",0.991666666666667,1,1
"527",0.991666666666667,1,1
"528",0.983333333333333,1,1
"529",0.933333333333333,1,1
"530",0.825,1,1
"531",0.9,1,1
"532",0.675,1,1
"533",0.608333333333333,1,1
"534",0.325,0,0
"535",0.425,1,1
"536",0.608333333333333,1,1
"537",0,0,0
"538",0,0,0
"539",0.341666666666667,0,0
"540",0.316666666666667,0,0
"541",0.491666666666667,1,1
"542",0.25,0,0
"543",0.183333333333333,0,0
"544",0.0333333333333333,0,0
"545",0,0,0
"546",0.133333333333333,0,0
"547",0.816666666666667,1,1
"548",0.991666666666667,1,1
"549",0.991666666666667,1,1
"550",0.983333333333333,1,1
"551",0.991666666666667,1,1
"552",0.991666666666667,1,1
"553",0.691666666666667,1,1
"554",0.95,1,1
"555",0.925,1,1
"556",0.875,1,1
"557",0.233333333333333,0,0
"558",0.541666666666667,1,1
"559",0.55,1,1
"560",0.541666666666667,1,1
"561",0.841666666666667,1,1
"562",0.4,0,0
"563",0.316666666666667,0,0
"564",0.208333333333333,0,0
"565",0.0666666666666667,0,0
"566",0.591666666666667,1,1
"567",0.025,0,0
"568",0.0583333333333333,0,0
"569",0.483333333333333,0,0
"570",0.175,0,0
"571",0.15,0,0
"572",0.15,0,0
"573",0,0,0
"574",0.458333333333333,0,0
"575",0.866666666666667,1,1
"576",0.758333333333333,1,1
"577",0.958333333333333,1,1
"578",0.991666666666667,1,1
"579",0.991666666666667,1,1
"580",0.983333333333333,1,1
"581",0.65,1,1
"582",0.733333333333333,1,1
"583",0.841666666666667,1,1
"584",0.025,0,0
"585",0.0166666666666667,0,0
"586",0.191666666666667,0,0
"587",0.808333333333333,1,1
"588",0.833333333333333,1,1
"589",0.691666666666667,1,1
"590",0.075,0,0
"591",0,0,0
"592",0.233333333333333,0,0
"593",0.025,0,0
"594",0.025,0,0
"595",0.141666666666667,0,0
"596",0.25,0,0
"597",0.183333333333333,0,0
"598",0,0,0
"599",0.183333333333333,0,0
"600",0.825,1,1
"601",0.858333333333333,1,1
"602",0.916666666666667,1,1
"603",0.075,0,0
"604",0.25,0,0
"605",0.5,1,1
"606",0.208333333333333,0,0
"607",0.766666666666667,1,1
"608",0.575,1,1
"609",0.383333333333333,0,0
"610",0,0,0
"611",0.233333333333333,0,0
"612",0.133333333333333,0,0
"613",0.933333333333333,1,1
"614",0.0166666666666667,0,0
"615",0,0,0
"616",0.00833333333333333,0,0
"617",0,0,0
"618",0.0166666666666667,0,0
"619",0,0,0
"620",0,0,0
"621",0.433333333333333,1,1
"622",0.641666666666667,1,1
"623",0.366666666666667,0,0
"624",0.241666666666667,0,0
"625",0,0,0
"626",0.825,1,1
"627",0.866666666666667,1,1
"628",0.908333333333333,1,1
"629",0.808333333333333,1,1
"630",0.441666666666667,0,0
"631",0.5,0,0
"632",0.925,1,1
"633",0.983333333333333,1,1
"634",0.908333333333333,1,1
"635",0,0,0
"636",0.0333333333333333,0,0
"637",0,0,0
"638",0,0,0
"639",0.433333333333333,0,0
"640",0.508333333333333,0,0
"641",0,0,0
"642",0.0333333333333333,0,0
