"","modelID","AUC","COR","threshold","sensitivity","specificity","TSS","Kappa"
"94",94,0.795,0.535,0.507169084269227,0.833,0.75,0.583,0.583
"95",95,0.792,0.532,0.60029545078777,0.792,0.75,0.542,0.542
"96",96,0.719,0.4,0.675391912585372,0.667,0.792,0.458,0.458
"97",97,0.839,0.618,0.6312640188836,0.792,0.792,0.583,0.583
"98",98,0.753,0.443,0.491196906782567,0.833,0.625,0.458,0.458
"99",99,0.795,0.518,0.510145558586847,0.833,0.708,0.542,0.542
"100",100,0.731,0.42,0.487903224619618,0.917,0.583,0.5,0.5
"101",101,0.753,0.453,0.578830686933254,0.667,0.833,0.5,0.5
"102",102,0.868,0.634,0.69129558114175,0.792,0.875,0.667,0.667
"103",103,0.816,0.552,0.362784433073604,1,0.542,0.542,0.542
"104",104,0.731,0.394,0.248334088177809,0.917,0.542,0.458,0.458
"105",105,0.868,0.652,0.401622224914735,0.958,0.75,0.708,0.708
"106",106,0.809,0.571,0.331101142089173,1,0.542,0.542,0.542
"107",107,0.646,0.283,0.307263546489557,0.875,0.458,0.333,0.333
"108",108,0.661,0.316,0.821216332113517,0.75,0.708,0.458,0.458
"109",109,0.722,0.434,0.479690180839066,0.917,0.5,0.417,0.417
"110",110,0.839,0.566,0.402445726936356,0.917,0.667,0.583,0.583
"111",111,0.809,0.527,0.251892403333333,0.958,0.542,0.5,0.5
"112",112,0.734,0.414,0.32458963167412,0.958,0.458,0.417,0.417
"113",113,0.752,0.523,0.192915565654979,1,0.5,0.5,0.5
"114",114,0.79,0.514,0.453534104426775,0.917,0.625,0.542,0.542
"115",115,0.767,0.459,0.685059909113561,0.833,0.75,0.583,0.583
"116",116,0.915,0.725,0.623574769659378,0.917,0.833,0.75,0.75
"117",117,0.826,0.567,0.426482549392767,0.917,0.708,0.625,0.625
"118",118,0.748,0.474,0.446594042226006,0.875,0.667,0.542,0.542
"119",119,0.727,0.419,0.715068811285565,0.708,0.792,0.5,0.5
"120",120,0.715,0.461,0.288907950376128,0.917,0.583,0.5,0.5
