"","modelID","AUC","COR","threshold","sensitivity","specificity","TSS","Kappa"
"30",30,0.839,0.59,0.429664343595505,0.875,0.667,0.542,0.542
"31",31,0.871,0.602,0.606262922286987,0.833,0.917,0.75,0.75
"32",32,0.866,0.627,0.539467453956604,0.917,0.792,0.708,0.708
"33",33,0.857,0.6,0.46077623963356,0.917,0.708,0.625,0.625
"34",34,0.8,0.522,0.556171178817749,0.833,0.75,0.583,0.583
"35",35,0.799,0.487,0.640636384487152,0.667,0.792,0.458,0.458
"36",36,0.747,0.441,0.441228181123734,0.875,0.583,0.458,0.458
"37",37,0.812,0.561,0.431224763393402,0.917,0.625,0.542,0.542
"38",38,0.865,0.639,0.509798467159271,0.917,0.75,0.667,0.667
"39",39,0.887,0.619,0.507845878601074,0.917,0.667,0.583,0.583
"40",40,0.702,0.41,0.183622315526009,1,0.5,0.5,0.5
"41",41,0.754,0.457,0.559890389267232,0.84,0.64,0.48,0.48
"42",42,0.799,0.508,0.234709270701583,0.92,0.6,0.52,0.52
"43",43,0.792,0.499,0.27540659951485,0.88,0.6,0.48,0.48
"44",44,0.886,0.662,0.543343681015313,0.92,0.76,0.68,0.68
"45",45,0.885,0.669,0.352303175162588,0.96,0.68,0.64,0.64
"46",46,0.818,0.546,0.248966296197946,0.88,0.68,0.56,0.56
"47",47,0.766,0.431,0.764764898101005,0.6,0.92,0.52,0.52
"48",48,0.782,0.493,0.430441637920828,0.72,0.84,0.56,0.56
"49",49,0.771,0.481,0.454055690539751,0.84,0.68,0.52,0.52
"50",50,0.842,0.597,0.240066649319785,0.96,0.68,0.64,0.64
"51",51,0.773,0.495,0.574716987754334,0.708,0.833,0.542,0.542
"52",52,0.854,0.573,0.690261947228046,0.75,0.875,0.625,0.625
"53",53,0.774,0.493,0.542081931755896,0.875,0.625,0.5,0.5
"54",54,0.8,0.516,0.536314589788404,0.833,0.708,0.542,0.542
"55",55,0.828,0.59,0.474383634033526,0.833,0.792,0.625,0.625
"56",56,0.802,0.494,0.717001956503742,0.583,0.958,0.542,0.542
"57",57,0.825,0.599,0.38135246223818,1,0.667,0.667,0.667
"58",58,0.774,0.486,0.308426986356981,0.917,0.583,0.5,0.5
"59",59,0.786,0.457,0.233023640778069,0.792,0.667,0.458,0.458
"60",60,0.816,0.542,0.567101520991912,0.833,0.667,0.5,0.5
"61",61,0.825,0.571,0.542717480473287,0.792,0.833,0.625,0.625
"62",62,0.792,0.532,0.454848779859292,0.75,0.833,0.583,0.583
"63",63,0.814,0.561,0.62645113024044,0.792,0.792,0.583,0.583
"64",64,0.738,0.397,0.547347578911806,0.667,0.75,0.417,0.417
"65",65,0.738,0.391,0.602419762910515,0.708,0.708,0.417,0.417
"66",66,0.845,0.644,0.323222420717603,0.833,0.792,0.625,0.625
"67",67,0.875,0.631,0.470280110106412,0.875,0.75,0.625,0.625
"68",68,0.873,0.622,0.700170308654684,0.792,0.875,0.667,0.667
"69",69,0.825,0.556,0.59431252957625,0.833,0.792,0.625,0.625
"70",70,0.861,0.632,0.643883866780293,0.792,0.875,0.667,0.667
"71",71,0.868,0.645,0.488007872278597,0.917,0.708,0.625,0.625
"72",72,0.833,0.621,0.65757502313341,0.917,0.792,0.708,0.708
"73",73,0.83,0.606,0.465433033779954,0.833,0.792,0.625,0.625
"74",74,0.799,0.525,0.313679071772996,0.833,0.667,0.5,0.5
"75",75,0.771,0.509,0.458346176993547,0.792,0.75,0.542,0.542
"76",76,0.743,0.474,0.600323844683339,0.875,0.708,0.583,0.583
"77",77,0.828,0.584,0.544696922277231,0.875,0.792,0.667,0.667
"78",78,0.922,0.742,0.574217039557172,0.833,0.958,0.792,0.792
"79",79,0.913,0.704,0.589733841125979,0.875,0.792,0.667,0.667
"80",80,0.762,0.487,0.607149161424023,0.75,0.792,0.542,0.542
"81",81,0.774,0.489,0.453864061856503,0.88,0.56,0.44,0.44
"82",82,0.717,0.426,0.491146581662918,0.76,0.72,0.48,0.48
"83",83,0.846,0.607,0.387349636672716,0.96,0.64,0.6,0.6
"84",84,0.891,0.694,0.580796103318257,0.92,0.8,0.72,0.72
"85",85,0.794,0.519,0.417760510866261,0.96,0.68,0.64,0.64
"86",86,0.774,0.467,0.314863751585368,0.96,0.52,0.48,0.48
"87",87,0.73,0.405,0.410552682613708,0.8,0.56,0.36,0.36
"88",88,0.771,0.461,0.240234783534814,0.88,0.56,0.44,0.44
"89",89,0.787,0.524,0.462411910898054,0.92,0.6,0.52,0.52
"90",90,0.829,0.585,0.461903511685048,0.88,0.72,0.6,0.6
"91",91,0.839,0.593,0.439692609510823,0.875,0.708,0.583,0.583
"92",92,0.818,0.553,0.600069603512765,0.833,0.75,0.583,0.583
"93",93,0.783,0.456,0.539757020245253,0.833,0.667,0.5,0.5
"94",94,0.609,0.229,0.59262908894058,0.667,0.625,0.292,0.292
"95",95,0.804,0.561,0.734812326395304,0.792,0.75,0.542,0.542
"96",96,0.826,0.557,0.679147943813386,0.875,0.792,0.667,0.667
"97",97,0.839,0.607,0.44959716432711,0.958,0.708,0.667,0.667
"98",98,0.731,0.452,0.315289755470176,1,0.458,0.458,0.458
"99",99,0.765,0.448,0.518948412591983,0.708,0.792,0.5,0.5
"100",100,0.797,0.523,0.46767995651908,0.833,0.667,0.5,0.5
"101",101,0.729,0.47,0.404672633135835,0.917,0.667,0.583,0.583
"102",102,0.8,0.533,0.224396945387616,1,0.625,0.625,0.625
"103",103,0.818,0.569,0.686875164709113,0.833,0.792,0.625,0.625
"104",104,0.773,0.48,0.388326956270093,0.958,0.625,0.583,0.583
"105",105,0.799,0.497,0.548814751128927,0.792,0.708,0.5,0.5
"106",106,0.939,0.756,0.482229684333981,0.917,0.917,0.833,0.833
"107",107,0.802,0.531,0.605044789564096,0.792,0.708,0.5,0.5
"108",108,0.816,0.571,0.483954459049671,0.917,0.625,0.542,0.542
"109",109,0.712,0.374,0.537407218221743,0.792,0.583,0.375,0.375
"110",110,0.845,0.594,0.497989320513207,0.875,0.708,0.583,0.583
"111",111,0.849,0.617,0.624877265043406,0.833,0.792,0.625,0.625
"112",112,0.79,0.519,0.44675781707731,0.958,0.542,0.5,0.5
"113",113,0.78,0.535,0.332076989343554,1,0.583,0.583,0.583
"114",114,0.778,0.476,0.347188061380908,0.833,0.625,0.458,0.458
"115",115,0.717,0.407,0.4659778019724,0.875,0.583,0.458,0.458
"116",116,0.708,0.346,0.114513273084061,0.958,0.417,0.375,0.375
"117",117,0.781,0.506,0.658533160899133,0.792,0.792,0.583,0.583
"118",118,0.835,0.611,0.273943788538907,1,0.667,0.667,0.667
"119",119,0.83,0.615,0.418042757922652,1,0.583,0.583,0.583
"120",120,0.745,0.465,0.416857761901213,0.917,0.542,0.458,0.458
