species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.45;0.075;0.2625;0.2614675;0.17904125
clssm_mcrp;current;0.875;0.65;0.7625;0.6447777083333333;0.44532229166666676
clssm_mcrp;current;0.95;0.75;0.85;0.7120229166666666;0.4920295833333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;current;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;current;0.475;0.275;0.375;0.32896312499999997;0.226738125
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.875;0.975;0.925;0.7326847916666667;0.5079714583333333
clssm_mcrp;current;0.475;0.35;0.4125;0.3492493749999999;0.241195625
clssm_mcrp;current;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;current;0.7;0.65;0.675;0.550985;0.3813175
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.55;0.375;0.4625;0.39620833333333333;0.2734454166666667
clssm_mcrp;current;0.2;0;0.1;0.10719166666666667;0.07314833333333333
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.5;0.1;0.3;0.2950275;0.2021475
clssm_mcrp;current;0.7;0.075;0.38749999999999996;0.3954570833333333;0.27047666666666664
clssm_mcrp;current;0.35;0;0.175;0.18758541666666664;0.12800958333333332
clssm_mcrp;current;0.225;0;0.1125;0.12059062499999999;0.082291875
clssm_mcrp;current;0.7;0.2;0.44999999999999996;0.42926749999999997;0.29457249999999996
clssm_mcrp;current;0.2;0.025;0.1125;0.11395375;0.07796750000000001
clssm_mcrp;current;0.5;0.2;0.35;0.32207583333333334;0.22142416666666667
clssm_mcrp;current;0.775;0.275;0.525;0.48975062500000005;0.336460625
clssm_mcrp;current;0.775;0.575;0.675;0.570895625;0.394290625
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.475;0.4;0.4375;0.36277354166666664;0.25083395833333333
clssm_mcrp;current;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;current;0.45;0.425;0.4375;0.3561366666666667;0.24650958333333337
clssm_mcrp;current;0.475;0.425;0.44999999999999996;0.369535625;0.255653125
clssm_mcrp;current;0.425;0.275;0.35;0.3021652083333333;0.2084510416666667
clssm_mcrp;current;0.85;0.9;0.875;0.6989995833333333;0.4843704166666667
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.75;0.575;0.6625;0.5574966666666666;0.3851470833333333
clssm_mcrp;current;0.65;0.375;0.5125;0.4498041666666667;0.31001958333333335
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.225;0.05;0.1375;0.13411479166666665;0.09193020833333333
clssm_mcrp;current;0.925;0.975;0.95;0.7594827083333332;0.5262585416666666
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.7;0.3;0.5;0.4563158333333333;0.3138491666666667
clssm_mcrp;current;0.9;0.3;0.6;0.5635074999999999;0.38699750000000005
clssm_mcrp;current;0.4;0;0.2;0.21438333333333334;0.14629666666666666
clssm_mcrp;current;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;current;0.7;0.275;0.4875;0.44955375;0.30902999999999997
clssm_mcrp;current;0.9;0.7;0.8;0.6717008333333334;0.4641041666666667
clssm_mcrp;current;0.875;0.775;0.825;0.678588125;0.469418125
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;0.8;0.725;0.7625;0.6248670833333333;0.43234916666666673
clssm_mcrp;current;0.8;0.675;0.7375;0.6113429166666667;0.42271083333333337
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.9;0.925;0.9125000000000001;0.7325595833333333;0.5074766666666668
clssm_mcrp;current;0.525;0.25;0.3875;0.34899895833333333;0.24020604166666668
clssm_mcrp;current;0.9;0.975;0.9375;0.74608375;0.517115
clssm_mcrp;current;0.875;0.925;0.9;0.7191606249999999;0.49833312500000004
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.9;0.975;0.9375;0.74608375;0.517115
clssm_mcrp;current;0.875;0.9;0.8875;0.7123985416666666;0.49351395833333345
clssm_mcrp;current;0.875;0.85;0.8625;0.6988743749999999;0.48387562500000003
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.775;0.8;0.7875000000000001;0.631754375;0.43766312500000004
clssm_mcrp;current;0.675;0.575;0.625;0.5172997916666667;0.3577164583333334
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.15;0;0.075;0.08039375;0.05486125
clssm_mcrp;current;0.95;0.975;0.9624999999999999;0.7728816666666666;0.5354020833333334
clssm_mcrp;current;0.775;0.225;0.5;0.4762264583333334;0.3268222916666667
clssm_mcrp;current;0.35;0;0.175;0.18758541666666664;0.12800958333333332
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.7;0.275;0.4875;0.44955375;0.30902999999999997
clssm_mcrp;current;0.525;0.275;0.4;0.3557610416666666;0.24502520833333333
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.65;0.475;0.5625;0.47685249999999996;0.32929625
clssm_mcrp;current;0.75;0.675;0.7125;0.584545;0.40442375
clssm_mcrp;current;0.95;0.95;0.95;0.7661195833333333;0.5305829166666667
clssm_mcrp;current;0.55;0.375;0.4625;0.39620833333333333;0.2734454166666667
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.9;0.975;0.9375;0.74608375;0.517115
clssm_mcrp;current;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;current;0.925;0.975;0.95;0.7594827083333332;0.5262585416666666
clssm_mcrp;current;0.775;0.8;0.7875000000000001;0.631754375;0.43766312500000004
clssm_mcrp;current;0.65;0.525;0.5875;0.4903766666666667;0.3389345833333333
clssm_mcrp;current;0.525;0.4;0.4625;0.38957145833333334;0.26912104166666667
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.4;0.15;0.275;0.2549558333333333;0.17521166666666668
clssm_mcrp;current;0.85;0.725;0.7875;0.6516649999999999;0.45063625
clssm_mcrp;current;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.4;0;0.2;0.21438333333333334;0.14629666666666666
clssm_mcrp;current;0.925;0.625;0.775;0.6648135416666666;0.45879020833333334
clssm_mcrp;current;0.2;0;0.1;0.10719166666666667;0.07314833333333333
clssm_mcrp;current;0.475;0.15;0.3125;0.2951527083333333;0.20264229166666667
clssm_mcrp;current;0.95;0.475;0.7124999999999999;0.6376399999999999;0.43901875
clssm_mcrp;current;0.65;0.275;0.4625;0.4227558333333333;0.2907429166666667
clssm_mcrp;current;0.85;0.65;0.75;0.63137875;0.43617875
clssm_mcrp;current;0.825;0.675;0.75;0.6247418749999999;0.43185437499999996
clssm_mcrp;current;0.75;0.675;0.7125;0.584545;0.40442375
clssm_mcrp;current;0.975;0.925;0.95;0.7727564583333333;0.5349072916666667
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;0.3;0.075;0.1875;0.18107375;0.12418
clssm_mcrp;current;0.925;0.975;0.95;0.7594827083333332;0.5262585416666666
clssm_mcrp;current;0.7;0.5;0.6;0.5104125;0.35240249999999995
clssm_mcrp;current;0.925;0.975;0.95;0.7594827083333332;0.5262585416666666
clssm_mcrp;current;0.35;0.075;0.2125;0.20787166666666668;0.14246708333333333
clssm_mcrp;current;0.95;1;0.975;0.77964375;0.54022125
clssm_mcrp;current;0.85;0.85;0.85;0.6854754166666667;0.47473208333333333
clssm_mcrp;current;0.425;0.175;0.3;0.275116875;0.189174375
clssm_mcrp;current;0.375;0.075;0.225;0.22127062499999997;0.151610625
clssm_mcrp;current;0.45;0.2;0.325;0.29527791666666664;0.20313708333333333
clssm_mcrp;current;0.3;0.075;0.1875;0.18107375;0.12418
clssm_mcrp;current;0.425;0.175;0.3;0.275116875;0.189174375
clssm_mcrp;current;0.3;0.075;0.1875;0.18107375;0.12418
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.7;0.175;0.4375;0.42250541666666663;0.2897533333333333
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;0.725;0.425;0.575;0.5035252083333334;0.34708854166666664
clssm_mcrp;current;0.325;0.025;0.17500000000000002;0.18094854166666666;0.12368520833333334
clssm_mcrp;current;0.65;0.275;0.4625;0.4227558333333333;0.2907429166666667
clssm_mcrp;current;0.925;0.675;0.8;0.6783377083333333;0.4684285416666667
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;0.975;0.9;0.9375;0.765994375;0.5300881250000001
clssm_mcrp;current;0.55;0.2;0.375;0.34887375000000004;0.23971125000000004
clssm_mcrp;current;0.625;0.3;0.4625;0.41611895833333334;0.28641854166666664
clssm_mcrp;current;0.55;0.225;0.3875;0.3556358333333334;0.24453041666666672
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;0.475;0.225;0.35;0.3154389583333333;0.21709979166666668
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.95;0.825;0.8875;0.7323091666666666;0.5064870833333334
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.625;0.325;0.475;0.4228810416666667;0.29123770833333334
clssm_mcrp;current;0.6;0.475;0.5375;0.4500545833333333;0.3110091666666666
clssm_mcrp;current;0.725;0.625;0.675;0.5576218749999999;0.38564187499999997
clssm_mcrp;current;0.575;0.475;0.5249999999999999;0.43665562499999994;0.30186562499999997
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.875;0.825;0.85;0.6921122916666667;0.4790564583333334
clssm_mcrp;current;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.975;0.65;0.8125;0.6983735416666667;0.4818964583333334
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.6;0.25;0.425;0.38919583333333335;0.2676366666666667
clssm_mcrp;current;0.95;0.7;0.825;0.6984987499999998;0.48239125
clssm_mcrp;current;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;current;0.35;0.05;0.19999999999999998;0.20110958333333331;0.13764791666666665
clssm_mcrp;current;0.45;0.15;0.3;0.28175374999999997;0.19349875000000002
clssm_mcrp;current;0.975;0.925;0.95;0.7727564583333333;0.5349072916666667
clssm_mcrp;current;0.475;0.1;0.2875;0.2816285416666666;0.1930039583333333
clssm_mcrp;current;0.6;0.25;0.425;0.38919583333333335;0.2676366666666667
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.3;0.025;0.1625;0.16754958333333334;0.11454166666666667
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.5;0.1;0.3;0.2950275;0.2021475
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.4;0.1;0.25;0.24143166666666668;0.16557333333333335
clssm_mcrp;current;0.75;0.525;0.6375;0.5439725000000001;0.37550875
clssm_mcrp;current;0.875;0.875;0.875;0.7056364583333333;0.4886947916666667
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.85;0.65;0.75;0.63137875;0.43617875
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;current;0.35;0;0.175;0.18758541666666664;0.12800958333333332
clssm_mcrp;current;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.9;0.7;0.8;0.6717008333333334;0.4641041666666667
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.975;0.75;0.8625;0.725421875;0.501173125
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.875;0.625;0.75;0.638015625;0.44050312500000005
clssm_mcrp;current;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.625;0.25;0.4375;0.40259479166666673;0.27678020833333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.65;0.175;0.4125;0.39570750000000005;0.27146625
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;current;0.95;0.525;0.7375;0.6511641666666667;0.4486570833333334
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.975;1;0.9875;0.7930427083333335;0.5493647916666666
clssm_mcrp;current;0.55;0.15;0.35000000000000003;0.33534958333333337;0.2300729166666667
clssm_mcrp;current;0.625;0.225;0.425;0.39583270833333334;0.2719610416666667
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.375;0;0.1875;0.200984375;0.13715312500000001
clssm_mcrp;current;1;0.45;0.725;0.6576758333333333;0.4524866666666667
clssm_mcrp;current;0.8;0.15;0.47500000000000003;0.4693391666666667;0.32150833333333334
clssm_mcrp;current;0.9;0.35;0.625;0.5770316666666667;0.3966358333333333
