species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;mr_ssp245_10_2090;0.975;0.15;0.5625;0.563131875;0.38551312499999996
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0.2;0.05;0.125;0.12071583333333334;0.08278666666666668
clssm_mcrp;mr_ssp245_10_2090;0.6;0.1;0.35;0.3486233333333333;0.23872166666666664
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.45;0.8;0.625;0.45756791666666663;0.31879708333333334
clssm_mcrp;mr_ssp245_10_2090;0.5;0.1;0.3;0.2950275;0.2021475
clssm_mcrp;mr_ssp245_10_2090;0.95;0.25;0.6;0.5767812499999999;0.39564625
clssm_mcrp;mr_ssp245_10_2090;1;0.65;0.825;0.7117725;0.4910400000000001
clssm_mcrp;mr_ssp245_10_2090;0.975;0.4;0.6875;0.6307527083333333;0.4337047916666667
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.125;0.05;0.0875;0.08051895833333333;0.05535604166666667
clssm_mcrp;mr_ssp245_10_2090;0.125;0.125;0.125;0.10080520833333334;0.06981354166666666
clssm_mcrp;mr_ssp245_10_2090;0.325;0.2;0.2625;0.228283125;0.157419375
clssm_mcrp;mr_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;mr_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;mr_ssp245_10_2090;0.05;0.075;0.0625;0.04708416666666667;0.032744583333333334
clssm_mcrp;mr_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0.025;0.0125;0.006762083333333334;0.004819166666666667
clssm_mcrp;mr_ssp245_10_2090;0.875;0.675;0.775;0.6515397916666666;0.4501414583333334
clssm_mcrp;mr_ssp245_10_2090;0.975;0.275;0.625;0.5969422916666666;0.40960895833333333
clssm_mcrp;mr_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;mr_ssp245_10_2090;0.95;0.725;0.8374999999999999;0.7052608333333333;0.48721041666666665
clssm_mcrp;mr_ssp245_10_2090;0.95;0.675;0.8125;0.6917366666666666;0.4775720833333334
clssm_mcrp;mr_ssp245_10_2090;0.575;0.325;0.44999999999999996;0.3960831249999999;0.272950625
clssm_mcrp;mr_ssp245_10_2090;0.95;0.825;0.8875;0.7323091666666666;0.5064870833333334
clssm_mcrp;mr_ssp245_10_2090;0.475;0.675;0.575;0.43715645833333333;0.3038447916666667
clssm_mcrp;mr_ssp245_10_2090;0.05;0.075;0.0625;0.04708416666666667;0.032744583333333334
clssm_mcrp;mr_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;mr_ssp245_10_2090;0.125;0.125;0.125;0.10080520833333334;0.06981354166666666
clssm_mcrp;mr_ssp245_10_2090;0.15;0.075;0.11249999999999999;0.10067999999999999;0.06931875
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0.1;0.05;0.027048333333333337;0.019276666666666668
clssm_mcrp;mr_ssp245_10_2090;0.35;0.025;0.1875;0.19434749999999998;0.13282875
clssm_mcrp;mr_ssp245_10_2090;0.425;0.15;0.2875;0.26835479166666665;0.18435520833333333
clssm_mcrp;mr_ssp245_10_2090;0.95;0.65;0.8;0.6849745833333333;0.4727529166666667
clssm_mcrp;mr_ssp245_10_2090;0.975;0.4;0.6875;0.6307527083333333;0.4337047916666667
clssm_mcrp;mr_ssp245_10_2090;0.675;0.25;0.4625;0.4293927083333333;0.29506729166666673
clssm_mcrp;mr_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;0.925;1;0.9625;0.7662447916666667;0.5310777083333333
clssm_mcrp;mr_ssp245_10_2090;0.5;0.75;0.625;0.47084166666666666;0.3274458333333334
clssm_mcrp;mr_ssp245_10_2090;0.025;0.025;0.025;0.020161041666666667;0.013962708333333332
clssm_mcrp;mr_ssp245_10_2090;0.5;0.2;0.35;0.32207583333333334;0.22142416666666667
clssm_mcrp;mr_ssp245_10_2090;0.525;0.15;0.3375;0.321950625;0.220929375
clssm_mcrp;mr_ssp245_10_2090;0.125;0.05;0.0875;0.08051895833333333;0.05535604166666667
clssm_mcrp;mr_ssp245_10_2090;0.3;0.075;0.1875;0.18107375;0.12418
clssm_mcrp;mr_ssp245_10_2090;0.275;0.1;0.1875;0.17443687500000002;0.11985562500000002
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.35;0.075;0.2125;0.20787166666666668;0.14246708333333333
clssm_mcrp;mr_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.15;0;0.075;0.08039375;0.05486125
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.625;0.15;0.3875;0.3755464583333334;0.25750354166666667
clssm_mcrp;mr_ssp245_10_2090;0.975;0.175;0.575;0.5698939583333332;0.39033229166666666
clssm_mcrp;mr_ssp245_10_2090;0.975;1;0.9875;0.7930427083333335;0.5493647916666666
clssm_mcrp;mr_ssp245_10_2090;0.95;0.75;0.85;0.7120229166666666;0.4920295833333333
clssm_mcrp;mr_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;mr_ssp245_10_2090;0.95;0.45;0.7;0.6308779166666666;0.43419958333333336
clssm_mcrp;mr_ssp245_10_2090;0.975;0.775;0.875;0.7321839583333333;0.5059922916666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.35;0.75;0.55;0.3904479166666666;0.2725845833333333
clssm_mcrp;mr_ssp245_10_2090;0.05;0.075;0.0625;0.04708416666666667;0.032744583333333334
clssm_mcrp;mr_ssp245_10_2090;0.075;0.05;0.0625;0.053721041666666663;0.03706895833333334
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0.65;0.15;0.4;0.38894541666666665;0.26664708333333337
clssm_mcrp;mr_ssp245_10_2090;0.525;0.15;0.3375;0.321950625;0.220929375
clssm_mcrp;mr_ssp245_10_2090;0.15;0.05;0.1;0.09391791666666667;0.06449958333333333
clssm_mcrp;mr_ssp245_10_2090;0.25;0.075;0.1625;0.1542758333333333;0.10589291666666667
clssm_mcrp;mr_ssp245_10_2090;0.3;0.075;0.1875;0.18107375;0.12418
clssm_mcrp;mr_ssp245_10_2090;0.625;0.125;0.375;0.368784375;0.252684375
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.325;0.1;0.21250000000000002;0.20123479166666666;0.13814270833333334
clssm_mcrp;mr_ssp245_10_2090;0.7;0.325;0.5125;0.4630779166666666;0.31866833333333333
clssm_mcrp;mr_ssp245_10_2090;0.25;0.25;0.25;0.20161041666666668;0.13962708333333332
clssm_mcrp;mr_ssp245_10_2090;0.45;0.7;0.575;0.43051958333333334;0.2995204166666667
clssm_mcrp;mr_ssp245_10_2090;0.275;0.425;0.35;0.2623439583333333;0.18250479166666667
clssm_mcrp;mr_ssp245_10_2090;0.95;1;0.975;0.77964375;0.54022125
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;mr_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;mr_ssp245_10_2090;0.95;0.75;0.85;0.7120229166666666;0.4920295833333333
clssm_mcrp;mr_ssp245_10_2090;0.175;0.2;0.1875;0.147889375;0.102558125
clssm_mcrp;mr_ssp245_10_2090;0.025;0.025;0.025;0.020161041666666667;0.013962708333333332
clssm_mcrp;mr_ssp245_10_2090;0.175;0.15;0.16249999999999998;0.13436520833333332;0.09291979166666665
clssm_mcrp;mr_ssp245_10_2090;0.225;0.15;0.1875;0.161163125;0.111206875
clssm_mcrp;mr_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;mr_ssp245_10_2090;0.8;0.475;0.6375;0.55724625;0.3841575
clssm_mcrp;mr_ssp245_10_2090;0.7;0.2;0.44999999999999996;0.42926749999999997;0.29457249999999996
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.375;0.15;0.2625;0.24155687499999998;0.166068125
clssm_mcrp;mr_ssp245_10_2090;0.225;0.025;0.125;0.12735270833333334;0.08711104166666668
clssm_mcrp;mr_ssp245_10_2090;0.825;0.125;0.475;0.47597604166666657;0.3258327083333333
clssm_mcrp;mr_ssp245_10_2090;0.45;0.075;0.2625;0.2614675;0.17904125
clssm_mcrp;mr_ssp245_10_2090;0.35;0;0.175;0.18758541666666664;0.12800958333333332
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.475;0.325;0.4;0.34248729166666664;0.23637645833333334
clssm_mcrp;mr_ssp245_10_2090;0.625;0.225;0.425;0.39583270833333334;0.2719610416666667
clssm_mcrp;mr_ssp245_10_2090;0.35;0.15;0.25;0.22815791666666665;0.15692458333333334
clssm_mcrp;mr_ssp245_10_2090;0.4;0.4;0.4;0.3225766666666667;0.22340333333333331
clssm_mcrp;mr_ssp245_10_2090;0.125;0.05;0.0875;0.08051895833333333;0.05535604166666667
clssm_mcrp;mr_ssp245_10_2090;0.4;0.5;0.45;0.349625;0.24268
clssm_mcrp;mr_ssp245_10_2090;0.875;0.925;0.9;0.7191606249999999;0.49833312500000004
clssm_mcrp;mr_ssp245_10_2090;0.95;0.775;0.8625;0.7187849999999999;0.49684875
clssm_mcrp;mr_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;mr_ssp245_10_2090;0.225;0.05;0.1375;0.13411479166666665;0.09193020833333333
clssm_mcrp;mr_ssp245_10_2090;0.15;0.05;0.1;0.09391791666666667;0.06449958333333333
clssm_mcrp;mr_ssp245_10_2090;0.125;0.1;0.1125;0.094043125;0.064994375
clssm_mcrp;mr_ssp245_10_2090;0.125;0.05;0.0875;0.08051895833333333;0.05535604166666667
clssm_mcrp;mr_ssp245_10_2090;0.475;0.3;0.38749999999999996;0.3357252083333333;0.2315572916666667
clssm_mcrp;mr_ssp245_10_2090;0.075;0.025;0.05;0.046958958333333335;0.032249791666666666
clssm_mcrp;mr_ssp245_10_2090;0.85;0.75;0.8;0.6584270833333333;0.45545541666666667
clssm_mcrp;mr_ssp245_10_2090;0.475;0.225;0.35;0.3154389583333333;0.21709979166666668
clssm_mcrp;mr_ssp245_10_2090;0.075;0.025;0.05;0.046958958333333335;0.032249791666666666
clssm_mcrp;mr_ssp245_10_2090;0.725;0.175;0.44999999999999996;0.43590437499999996;0.298896875
clssm_mcrp;mr_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;mr_ssp245_10_2090;0.475;0.05;0.2625;0.268104375;0.183365625
clssm_mcrp;mr_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.475;0.6;0.5375;0.41687020833333327;0.2893872916666667
clssm_mcrp;mr_ssp245_10_2090;0.725;0.55;0.6375;0.537335625;0.37118437500000007
clssm_mcrp;mr_ssp245_10_2090;0.35;0;0.175;0.18758541666666664;0.12800958333333332
clssm_mcrp;mr_ssp245_10_2090;0.175;0.025;0.09999999999999999;0.10055479166666666;0.06882395833333332
clssm_mcrp;mr_ssp245_10_2090;0.65;0.725;0.6875;0.5444733333333334;0.3774879166666667
clssm_mcrp;mr_ssp245_10_2090;0.175;0.15;0.16249999999999998;0.13436520833333332;0.09291979166666665
clssm_mcrp;mr_ssp245_10_2090;0.45;0.725;0.5875;0.4372816666666666;0.30433958333333333
clssm_mcrp;mr_ssp245_10_2090;0.675;0.75;0.7125;0.564634375;0.39145062500000005
clssm_mcrp;mr_ssp245_10_2090;0.775;0.775;0.775;0.6249922916666667;0.4328439583333334
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.625;0.425;0.525;0.449929375;0.310514375
clssm_mcrp;mr_ssp245_10_2090;0.225;0.075;0.15;0.14087687499999998;0.09674937500000001
clssm_mcrp;mr_ssp245_10_2090;0.475;0.375;0.425;0.3560114583333333;0.24601479166666665
clssm_mcrp;mr_ssp245_10_2090;0.525;0.375;0.45;0.38280937500000006;0.26430187499999996
clssm_mcrp;mr_ssp245_10_2090;0.45;0.225;0.3375;0.30204;0.20795624999999998
clssm_mcrp;mr_ssp245_10_2090;0.85;0.725;0.7875;0.6516649999999999;0.45063625
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.8;0.2;0.5;0.48286333333333337;0.3311466666666667
clssm_mcrp;mr_ssp245_10_2090;0.65;0.15;0.4;0.38894541666666665;0.26664708333333337
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.2;0.05;0.125;0.12071583333333334;0.08278666666666668
clssm_mcrp;mr_ssp245_10_2090;0.9;0.35;0.625;0.5770316666666667;0.3966358333333333
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.7;0.175;0.4375;0.42250541666666663;0.2897533333333333
clssm_mcrp;mr_ssp245_10_2090;0.9;0.775;0.8375;0.6919870833333333;0.4785616666666667
clssm_mcrp;mr_ssp245_10_2090;0.35;0.15;0.25;0.22815791666666665;0.15692458333333334
clssm_mcrp;mr_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;mr_ssp245_10_2090;0.6;0.825;0.7124999999999999;0.5447237500000001;0.3784775
clssm_mcrp;mr_ssp245_10_2090;0.9;1;0.95;0.7528458333333333;0.5219341666666667
clssm_mcrp;mr_ssp245_10_2090;0.875;0.975;0.925;0.7326847916666667;0.5079714583333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.8;0.85;0.825;0.6586774999999999;0.456445
clssm_mcrp;mr_ssp245_10_2090;0.825;0.85;0.8374999999999999;0.6720764583333333;0.4655885416666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;mr_ssp245_10_2090;0.525;0.2;0.36250000000000004;0.33547479166666666;0.23056770833333332
clssm_mcrp;mr_ssp245_10_2090;0.925;0.9;0.9125000000000001;0.7391964583333334;0.5118010416666667
clssm_mcrp;mr_ssp245_10_2090;0.875;0.75;0.8125;0.6718260416666667;0.46459895833333337
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.925;0.925;0.925;0.7459585416666666;0.5166202083333333
clssm_mcrp;mr_ssp245_10_2090;0.875;0.7;0.7875;0.6583018749999999;0.454960625
clssm_mcrp;mr_ssp245_10_2090;0.85;0.475;0.6625;0.5840441666666666;0.4024445833333334
clssm_mcrp;mr_ssp245_10_2090;0.075;0.025;0.05;0.046958958333333335;0.032249791666666666
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.775;0.475;0.625;0.5438472916666667;0.37501395833333334
clssm_mcrp;mr_ssp245_10_2090;0.7;0.35;0.5249999999999999;0.46984;0.3234875
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.225;0.275;0.25;0.1949735416666667;0.13530270833333335
clssm_mcrp;mr_ssp245_10_2090;0.925;0.8;0.8625;0.712148125;0.49252437500000007
clssm_mcrp;mr_ssp245_10_2090;0.75;0.625;0.6875;0.5710208333333333;0.39478541666666667
clssm_mcrp;mr_ssp245_10_2090;0.25;0.2;0.225;0.18808625;0.12998875
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.625;1;0.8125;0.6054572916666666;0.42135520833333334
clssm_mcrp;mr_ssp245_10_2090;0.525;0.85;0.6875;0.5112889583333334;0.35586604166666663
clssm_mcrp;mr_ssp245_10_2090;0.125;0.05;0.0875;0.08051895833333333;0.05535604166666667
clssm_mcrp;mr_ssp245_10_2090;0.65;0.85;0.75;0.5782837500000001;0.4015837500000001
clssm_mcrp;mr_ssp245_10_2090;0.75;0.85;0.8;0.6318795833333333;0.4381579166666667
clssm_mcrp;mr_ssp245_10_2090;0.95;0.95;0.95;0.7661195833333333;0.5305829166666667
clssm_mcrp;mr_ssp245_10_2090;0.575;0.55;0.5625;0.456941875;0.316323125
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;0.9;0.725;0.8125;0.6784629166666667;0.46892333333333336
clssm_mcrp;mr_ssp245_10_2090;0.2;0.025;0.1125;0.11395375;0.07796750000000001
clssm_mcrp;mr_ssp245_10_2090;0.975;0.725;0.85;0.7186597916666667;0.49635395833333334
clssm_mcrp;mr_ssp245_10_2090;0.825;0.7;0.7625;0.6315039583333333;0.43667354166666666
clssm_mcrp;mr_ssp245_10_2090;0.65;0.425;0.5375;0.4633283333333333;0.3196579166666667
clssm_mcrp;mr_ssp245_10_2090;0.6;0.275;0.4375;0.3959579166666667;0.27245583333333334
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.075;0.025;0.05;0.046958958333333335;0.032249791666666666
clssm_mcrp;mr_ssp245_10_2090;0.075;0.025;0.05;0.046958958333333335;0.032249791666666666
clssm_mcrp;mr_ssp245_10_2090;0.425;0.175;0.3;0.275116875;0.189174375
clssm_mcrp;mr_ssp245_10_2090;0.825;0.7;0.7625;0.6315039583333333;0.43667354166666666
clssm_mcrp;mr_ssp245_10_2090;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.475;0.225;0.35;0.3154389583333333;0.21709979166666668
clssm_mcrp;mr_ssp245_10_2090;0.975;0.825;0.8999999999999999;0.7457081249999998;0.515630625
clssm_mcrp;mr_ssp245_10_2090;0.225;0;0.1125;0.12059062499999999;0.082291875
clssm_mcrp;mr_ssp245_10_2090;0.425;0.65;0.5375;0.40359645833333335;0.2807385416666667
clssm_mcrp;mr_ssp245_10_2090;0.875;1;0.9375;0.739446875;0.51279062500000006
clssm_mcrp;mr_ssp245_10_2090;0.675;0.975;0.825;0.625493125;0.43482312500000003
clssm_mcrp;mr_ssp245_10_2090;0.85;1;0.925;0.7260479166666666;0.5036470833333334
clssm_mcrp;mr_ssp245_10_2090;0.875;0.95;0.9125;0.7259227083333334;0.5031522916666668
clssm_mcrp;mr_ssp245_10_2090;0.825;0.925;0.875;0.6923627083333331;0.4800460416666667
clssm_mcrp;mr_ssp245_10_2090;0.975;0.975;0.975;0.7862806249999998;0.544545625
clssm_mcrp;mr_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;0.325;0.15;0.2375;0.21475895833333333;0.14778104166666667
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;0.775;0.35;0.5625;0.5100368750000001;0.350918125
clssm_mcrp;mr_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;mr_ssp245_10_2090;0.35;0.125;0.2375;0.22139583333333332;0.15210541666666666
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;0.85;0.725;0.7875;0.6516649999999999;0.45063625
clssm_mcrp;mr_ssp245_10_2090;0.425;0.2;0.3125;0.2818789583333333;0.19399354166666669
clssm_mcrp;mr_ssp245_10_2090;0.375;0.1;0.2375;0.22803270833333333;0.15642979166666668
clssm_mcrp;mr_ssp245_10_2090;0.45;0.3;0.375;0.32232625;0.22241375
clssm_mcrp;mr_ssp245_10_2090;0.325;0.05;0.1875;0.18771062500000002;0.128504375
